company,date,price
HUBB,2020-12-31 00:00:00-05:00,143.88645935058594
HUBB,2021-03-31 00:00:00-04:00,172.4588623046875
HUBB,2021-06-30 00:00:00-04:00,173.30967712402344
HUBB,2021-09-30 00:00:00-04:00,168.3790283203125
HUBB,2021-12-31 00:00:00-05:00,195.1066131591797
HUBB,2022-03-31 00:00:00-04:00,173.1875
HUBB,2022-06-30 00:00:00-04:00,169.24813842773438
HUBB,2022-09-30 00:00:00-04:00,212.40219116210938
HUBB,2022-12-31 00:00:00-05:00,224.5349884033203
HUBB,2023-03-31 00:00:00-04:00,233.8251953125
HUBB,2023-06-30 00:00:00-04:00,319.86651611328125
HUBB,2023-09-30 00:00:00-04:00,303.3945007324219
HUBB,2023-12-31 00:00:00-05:00,319.7413024902344
HUBB,2024-03-31 00:00:00-04:00,404.79937744140625
HUBB,2024-06-30 00:00:00-04:00,357.5702209472656
HUBB,2024-09-30 00:00:00-04:00,420.3762512207031
HUBB,2024-12-31 00:00:00-05:00,412.27838134765625
HUBB,2025-03-31 00:00:00-04:00,326.85540771484375
HUBB,2025-06-30 00:00:00-04:00,404.75177001953125
HUBB,2025-09-30 00:00:00-04:00,427.7220764160156
HUBB,2025-12-31 00:00:00-05:00,442.90692138671875
IBM,2008-12-31 00:00:00-05:00,45.14582061767578
IBM,2009-06-30 00:00:00-04:00,56.61276626586914
IBM,2009-09-30 00:00:00-04:00,65.15068817138672
IBM,2009-12-31 00:00:00-05:00,71.62023162841797
IBM,2010-03-31 00:00:00-04:00,70.48418426513672
IBM,2010-06-30 00:00:00-04:00,68.21052551269531
IBM,2010-09-30 00:00:00-04:00,74.46627807617188
IBM,2010-12-31 00:00:00-05:00,81.83415985107422
IBM,2011-03-31 00:00:00-04:00,91.2887191772461
IBM,2011-06-30 00:00:00-04:00,96.46546173095703
IBM,2011-09-30 00:00:00-04:00,98.76052856445312
IBM,2011-12-31 00:00:00-05:00,104.2665023803711
IBM,2012-03-31 00:00:00-04:00,118.77269744873047
IBM,2012-06-30 00:00:00-04:00,111.799072265625
IBM,2012-09-30 00:00:00-04:00,119.09062957763672
IBM,2012-12-31 00:00:00-05:00,110.44412994384766
IBM,2013-03-31 00:00:00-04:00,123.50247192382812
IBM,2013-06-30 00:00:00-04:00,111.17294311523438
IBM,2013-09-30 00:00:00-04:00,108.26187896728516
IBM,2013-12-31 00:00:00-05:00,110.24800109863281
IBM,2014-03-31 00:00:00-04:00,113.7601089477539
IBM,2014-06-30 00:00:00-04:00,107.75291442871094
IBM,2014-09-30 00:00:00-04:00,113.50857543945312
IBM,2014-12-31 00:00:00-05:00,96.59146881103516
IBM,2015-03-31 00:00:00-04:00,97.30542755126953
IBM,2015-06-30 00:00:00-04:00,99.36125946044922
IBM,2015-09-30 00:00:00-04:00,89.2904052734375
IBM,2015-12-31 00:00:00-05:00,85.55846405029297
IBM,2016-03-31 00:00:00-04:00,95.11833190917969
IBM,2016-06-30 00:00:00-04:00,96.24557495117188
IBM,2016-09-30 00:00:00-04:00,101.59869384765625
IBM,2016-12-31 00:00:00-05:00,107.12848663330078
IBM,2017-03-31 00:00:00-04:00,113.27703094482422
IBM,2017-06-30 00:00:00-04:00,101.0430679321289
IBM,2017-09-30 00:00:00-04:00,96.30245971679688
IBM,2017-12-31 00:00:00-05:00,102.85636901855469
IBM,2018-03-31 00:00:00-04:00,103.87586975097656
IBM,2018-06-30 00:00:00-04:00,95.6302490234375
IBM,2018-09-30 00:00:00-04:00,104.62755584716797
IBM,2018-12-31 00:00:00-05:00,79.6540298461914
IDXX,2009-12-31 00:00:00-05:00,26.725000381469727
IDXX,2010-06-30 00:00:00-04:00,30.450000762939453
IDXX,2010-09-30 00:00:00-04:00,30.860000610351562
IDXX,2010-12-31 00:00:00-05:00,34.61000061035156
IDXX,2011-03-31 00:00:00-04:00,38.61000061035156
IDXX,2011-06-30 00:00:00-04:00,38.779998779296875
IDXX,2011-09-30 00:00:00-04:00,34.48500061035156
IDXX,2011-12-31 00:00:00-05:00,38.47999954223633
IDXX,2012-03-31 00:00:00-04:00,43.724998474121094
IDXX,2012-06-30 00:00:00-04:00,48.064998626708984
IDXX,2012-09-30 00:00:00-04:00,49.67499923706055
IDXX,2012-12-31 00:00:00-05:00,46.400001525878906
IDXX,2013-03-31 00:00:00-04:00,46.19499969482422
IDXX,2013-06-30 00:00:00-04:00,44.845001220703125
IDXX,2013-09-30 00:00:00-04:00,49.82500076293945
IDXX,2013-12-31 00:00:00-05:00,53.185001373291016
IDXX,2014-03-31 00:00:00-04:00,60.70000076293945
IDXX,2014-06-30 00:00:00-04:00,66.78500366210938
IDXX,2014-09-30 00:00:00-04:00,58.915000915527344
IDXX,2014-12-31 00:00:00-05:00,74.13500213623047
IDXX,2015-03-31 00:00:00-04:00,77.23999786376953
IDXX,2015-06-30 00:00:00-04:00,64.13999938964844
IDXX,2015-09-30 00:00:00-04:00,74.25
IDXX,2015-12-31 00:00:00-05:00,72.91999816894531
IDXX,2016-03-31 00:00:00-04:00,78.31999969482422
IDXX,2016-06-30 00:00:00-04:00,92.86000061035156
IDXX,2016-09-30 00:00:00-04:00,112.7300033569336
IDXX,2016-12-31 00:00:00-05:00,117.2699966430664
IDXX,2017-03-31 00:00:00-04:00,154.61000061035156
IDXX,2017-06-30 00:00:00-04:00,161.4199981689453
IDXX,2017-09-30 00:00:00-04:00,155.49000549316406
IDXX,2017-12-31 00:00:00-05:00,156.3800048828125
IDXX,2018-01-01 00:00:00-05:00,156.3800048828125
IDXX,2018-03-31 00:00:00-04:00,191.38999938964844
IDXX,2018-06-30 00:00:00-04:00,217.94000244140625
IDXX,2018-09-30 00:00:00-04:00,249.66000366210938
IDXX,2018-12-31 00:00:00-05:00,186.02000427246094
IDXX,2019-03-31 00:00:00-04:00,223.60000610351562
IEX,2009-12-31 00:00:00-05:00,24.67828369140625
IEX,2010-06-30 00:00:00-04:00,22.8207950592041
IEX,2010-09-30 00:00:00-04:00,28.509599685668945
IEX,2010-12-31 00:00:00-05:00,31.53839111328125
IEX,2011-03-31 00:00:00-04:00,35.32670593261719
IEX,2011-06-30 00:00:00-04:00,37.2533073425293
IEX,2011-09-30 00:00:00-04:00,25.413724899291992
IEX,2011-12-31 00:00:00-05:00,30.422714233398438
IEX,2012-03-31 00:00:00-04:00,34.69076156616211
IEX,2012-06-30 00:00:00-04:00,32.24946594238281
IEX,2012-09-30 00:00:00-04:00,34.748138427734375
IEX,2012-12-31 00:00:00-05:00,38.900604248046875
IEX,2013-03-31 00:00:00-04:00,44.84744644165039
IEX,2013-06-30 00:00:00-04:00,45.376609802246094
IEX,2013-09-30 00:00:00-04:00,55.24186706542969
IEX,2013-12-31 00:00:00-05:00,62.75062561035156
IEX,2014-03-31 00:00:00-04:00,62.12842559814453
IEX,2014-06-30 00:00:00-04:00,69.09491729736328
IEX,2014-09-30 00:00:00-04:00,62.15227127075195
IEX,2014-12-31 00:00:00-05:00,67.13291931152344
IEX,2015-03-31 00:00:00-04:00,65.64846801757812
IEX,2015-06-30 00:00:00-04:00,68.31390380859375
IEX,2015-09-30 00:00:00-04:00,62.23966598510742
IEX,2015-12-31 00:00:00-05:00,67.15755462646484
IEX,2016-03-31 00:00:00-04:00,72.9793930053711
IEX,2016-06-30 00:00:00-04:00,72.58677673339844
IEX,2016-09-30 00:00:00-04:00,83.05799865722656
IEX,2016-12-31 00:00:00-05:00,80.25447082519531
IEX,2017-03-31 00:00:00-04:00,83.64202117919922
IEX,2017-06-30 00:00:00-04:00,101.44318389892578
IEX,2017-09-30 00:00:00-04:00,109.39315795898438
IEX,2017-12-31 00:00:00-05:00,119.203369140625
IEX,2018-03-31 00:00:00-04:00,129.07772827148438
IEX,2018-06-30 00:00:00-04:00,124.00019836425781
IEX,2018-09-30 00:00:00-04:00,137.31097412109375
IEX,2018-12-31 00:00:00-05:00,115.43656158447266
IEX,2019-03-31 00:00:00-04:00,139.17056274414062
IEX,2019-06-30 00:00:00-04:00,158.3968505859375
IEX,2019-09-30 00:00:00-04:00,151.23898315429688
IEX,2019-12-31 00:00:00-05:00,159.23870849609375
IEX,2020-03-31 00:00:00-04:00,128.23304748535156
IEX,2020-06-30 00:00:00-04:00,147.23919677734375
IEX,2020-09-30 00:00:00-04:00,170.46731567382812
IEX,2020-12-31 00:00:00-05:00,186.6592559814453
IEX,2021-03-31 00:00:00-04:00,196.61398315429688
IEX,2021-06-30 00:00:00-04:00,207.20118713378906
IEX,2021-09-30 00:00:00-04:00,195.33822631835938
IEX,2021-12-31 00:00:00-05:00,223.64633178710938
IEX,2022-03-31 00:00:00-04:00,181.8804473876953
IEX,2022-06-30 00:00:00-04:00,172.85641479492188
IEX,2022-09-30 00:00:00-04:00,190.8274383544922
IEX,2022-12-31 00:00:00-05:00,218.67633056640625
IEX,2023-03-31 00:00:00-04:00,221.827392578125
IEX,2023-06-30 00:00:00-04:00,207.3228759765625
IEX,2023-09-30 00:00:00-04:00,200.94647216796875
IEX,2023-12-31 00:00:00-05:00,210.37147521972656
IEX,2024-03-31 00:00:00-04:00,237.1703643798828
IEX,2024-06-30 00:00:00-04:00,196.15602111816406
IEX,2024-09-30 00:00:00-04:00,209.83413696289062
IEX,2024-12-31 00:00:00-05:00,205.4174346923828
IEX,2025-03-31 00:00:00-04:00,178.1873321533203
IEX,2025-06-30 00:00:00-04:00,173.51588439941406
IEX,2025-09-30 00:00:00-04:00,161.4740447998047
IEX,2025-12-31 00:00:00-05:00,177.29312133789062
IFF,2009-12-31 00:00:00-05:00,28.52863311767578
IFF,2010-06-30 00:00:00-04:00,29.740663528442383
IFF,2010-09-30 00:00:00-04:00,34.20824432373047
IFF,2010-12-31 00:00:00-05:00,39.3847770690918
IFF,2011-03-31 00:00:00-04:00,44.33906173706055
IFF,2011-06-30 00:00:00-04:00,45.920440673828125
IFF,2011-09-30 00:00:00-04:00,40.39559555053711
IFF,2011-12-31 00:00:00-05:00,37.89030075073242
IFF,2012-03-31 00:00:00-04:00,42.58798599243164
IFF,2012-06-30 00:00:00-04:00,40.04888153076172
IFF,2012-09-30 00:00:00-04:00,43.78929901123047
IFF,2012-12-31 00:00:00-05:00,49.15388488769531
IFF,2013-03-31 00:00:00-04:00,56.892738342285156
IFF,2013-06-30 00:00:00-04:00,56.0264778137207
IFF,2013-09-30 00:00:00-04:00,61.64018630981445
IFF,2013-12-31 00:00:00-05:00,64.69058990478516
IFF,2014-03-31 00:00:00-04:00,72.28504180908203
IFF,2014-06-30 00:00:00-04:00,79.08673095703125
IFF,2014-09-30 00:00:00-04:00,73.06137084960938
IFF,2014-12-31 00:00:00-05:00,77.5887680053711
IFF,2015-03-31 00:00:00-04:00,90.2218246459961
IFF,2015-06-30 00:00:00-04:00,84.33940887451172
IFF,2015-09-30 00:00:00-04:00,80.11305236816406
IFF,2015-12-31 00:00:00-05:00,93.2582778930664
IFF,2016-03-31 00:00:00-04:00,89.11695861816406
IFF,2016-06-30 00:00:00-04:00,99.18954467773438
IFF,2016-09-30 00:00:00-04:00,112.99869537353516
IFF,2016-12-31 00:00:00-05:00,93.63095092773438
IFF,2017-03-31 00:00:00-04:00,105.806640625
IFF,2017-06-30 00:00:00-04:00,108.28791046142578
IFF,2017-09-30 00:00:00-04:00,115.18560028076172
IFF,2017-12-31 00:00:00-05:00,123.56129455566406
IFF,2018-03-31 00:00:00-04:00,111.42676544189453
IFF,2018-06-30 00:00:00-04:00,101.4486312866211
IFF,2018-09-30 00:00:00-04:00,114.45269775390625
IFF,2018-12-31 00:00:00-05:00,111.0850601196289
IFF,2019-03-31 00:00:00-04:00,107.16993713378906
IFF,2019-06-30 00:00:00-04:00,121.32128143310547
IFF,2019-09-30 00:00:00-04:00,103.22097778320312
IFF,2019-12-31 00:00:00-05:00,109.20124053955078
IFF,2020-03-31 00:00:00-04:00,87.04620361328125
INCY,2012-06-30 00:00:00-04:00,22.700000762939453
INCY,2012-09-30 00:00:00-04:00,18.049999237060547
INCY,2012-12-31 00:00:00-05:00,16.610000610351562
INCY,2013-03-31 00:00:00-04:00,23.40999984741211
INCY,2013-06-30 00:00:00-04:00,22.0
INCY,2013-09-30 00:00:00-04:00,38.150001525878906
INCY,2013-12-31 00:00:00-05:00,50.630001068115234
INCY,2014-03-31 00:00:00-04:00,53.52000045776367
INCY,2014-06-30 00:00:00-04:00,56.439998626708984
INCY,2014-09-30 00:00:00-04:00,49.04999923706055
INCY,2014-12-31 00:00:00-05:00,73.11000061035156
INCY,2015-03-31 00:00:00-04:00,91.66000366210938
INCY,2015-06-30 00:00:00-04:00,104.20999908447266
INCY,2015-09-30 00:00:00-04:00,110.33000183105469
INCY,2015-12-31 00:00:00-05:00,108.44999694824219
INCY,2016-03-31 00:00:00-04:00,72.47000122070312
INCY,2016-06-30 00:00:00-04:00,79.9800033569336
INCY,2016-09-30 00:00:00-04:00,94.29000091552734
INCY,2016-12-31 00:00:00-05:00,100.2699966430664
INCY,2017-03-31 00:00:00-04:00,133.6699981689453
INCY,2017-06-30 00:00:00-04:00,125.91000366210938
INCY,2017-09-30 00:00:00-04:00,116.73999786376953
INCY,2017-12-31 00:00:00-05:00,94.70999908447266
INCY,2018-03-31 00:00:00-04:00,83.33000183105469
INTC,2008-12-27 00:00:00-05:00,8.878313064575195
INTC,2009-06-27 00:00:00-04:00,10.391812324523926
INTC,2009-09-26 00:00:00-04:00,12.446817398071289
INTC,2009-12-26 00:00:00-05:00,13.163317680358887
INTC,2010-03-27 00:00:00-04:00,14.515188217163086
INTC,2010-06-26 00:00:00-04:00,13.165010452270508
INTC,2010-09-25 00:00:00-04:00,12.861451148986816
INTC,2010-12-25 00:00:00-05:00,13.909934043884277
INTC,2011-04-02 00:00:00-04:00,13.273815155029297
INTC,2011-07-02 00:00:00-04:00,15.284354209899902
INTC,2011-10-01 00:00:00-04:00,14.61839771270752
INTC,2011-12-31 00:00:00-05:00,16.759380340576172
INTC,2012-03-31 00:00:00-04:00,19.58927345275879
INTC,2012-06-30 00:00:00-04:00,18.699787139892578
INTC,2012-09-29 00:00:00-04:00,16.03937339782715
INTC,2012-12-29 00:00:00-05:00,14.466912269592285
INTC,2013-03-30 00:00:00-04:00,15.786109924316406
INTC,2013-06-29 00:00:00-04:00,17.678592681884766
INTC,2013-09-28 00:00:00-04:00,16.93063735961914
INTC,2013-12-28 00:00:00-05:00,19.037500381469727
INTC,2014-03-29 00:00:00-04:00,19.234058380126953
INTC,2014-06-28 00:00:00-04:00,23.42003059387207
INTC,2014-09-27 00:00:00-04:00,26.114046096801758
INTC,2014-12-27 00:00:00-05:00,28.809465408325195
INTC,2015-03-28 00:00:00-04:00,24.727445602416992
INTC,2015-06-27 00:00:00-04:00,24.143495559692383
INTC,2015-09-26 00:00:00-04:00,22.609682083129883
INTC,2015-12-26 00:00:00-05:00,27.64519500732422
INTC,2016-04-02 00:00:00-04:00,25.87142562866211
INTC,2016-07-02 00:00:00-04:00,26.336139678955078
INTC,2016-10-01 00:00:00-04:00,30.5870361328125
INTC,2016-12-31 00:00:00-05:00,29.610370635986328
INTC,2017-04-01 00:00:00-04:00,29.657316207885742
INTC,2017-07-01 00:00:00-04:00,27.947919845581055
INTC,2017-09-30 00:00:00-04:00,31.779678344726562
INTC,2017-12-30 00:00:00-05:00,38.75114059448242
INTC,2018-03-31 00:00:00-04:00,44.01757049560547
INTC,2018-06-30 00:00:00-04:00,42.25694274902344
INTC,2018-09-29 00:00:00-04:00,40.44425582885742
INTC,2018-12-29 00:00:00-05:00,40.234039306640625
INTC,2019-03-30 00:00:00-04:00,46.50830841064453
INTC,2019-06-29 00:00:00-04:00,41.71298599243164
INTC,2019-09-28 00:00:00-04:00,44.54745101928711
INTC,2019-12-28 00:00:00-05:00,52.9960823059082
INTC,2020-03-28 00:00:00-04:00,46.42264175415039
INTC,2020-06-27 00:00:00-04:00,51.25796890258789
INTC,2020-09-26 00:00:00-04:00,44.821006774902344
INTC,2020-12-26 00:00:00-05:00,42.55247497558594
INTC,2021-03-27 00:00:00-04:00,59.00008773803711
INTC,2021-06-26 00:00:00-04:00,51.16404342651367
INTC,2021-09-25 00:00:00-04:00,49.939937591552734
INTC,2021-12-25 00:00:00-05:00,47.58830261230469
INTC,2022-04-02 00:00:00-04:00,44.9603157043457
INTC,2022-07-02 00:00:00-04:00,34.22932815551758
INTC,2022-10-01 00:00:00-04:00,24.518295288085938
INTC,2022-12-31 00:00:00-05:00,25.485862731933594
INTC,2023-04-01 00:00:00-04:00,31.886816024780273
INTC,2023-07-01 00:00:00-04:00,32.772010803222656
INTC,2023-09-30 00:00:00-04:00,34.96520233154297
INTC,2023-12-30 00:00:00-05:00,49.58590316772461
INTC,2024-03-30 00:00:00-04:00,43.714012145996094
INTC,2024-06-29 00:00:00-04:00,30.774776458740234
INTC,2024-09-28 00:00:00-04:00,23.90999984741211
INTC,2024-12-28 00:00:00-05:00,20.299999237060547
INTC,2025-03-29 00:00:00-04:00,22.709999084472656
INTC,2025-06-28 00:00:00-04:00,22.690000534057617
INTC,2025-09-27 00:00:00-04:00,35.5
INTC,2025-12-27 00:00:00-05:00,36.20000076293945
IP,2008-12-31 00:00:00-05:00,5.732493877410889
IP,2009-06-30 00:00:00-04:00,7.6113386154174805
IP,2009-09-30 00:00:00-04:00,11.196974754333496
IP,2009-12-31 00:00:00-05:00,13.50227165222168
IP,2010-03-31 00:00:00-04:00,12.42203140258789
IP,2010-06-30 00:00:00-04:00,11.48017692565918
IP,2010-09-30 00:00:00-04:00,11.097185134887695
IP,2010-12-31 00:00:00-05:00,13.96448040008545
IP,2011-03-31 00:00:00-04:00,15.571258544921875
IP,2011-06-30 00:00:00-04:00,15.511754989624023
IP,2011-09-30 00:00:00-04:00,12.227218627929688
IP,2011-12-31 00:00:00-05:00,15.709711074829102
IP,2012-03-31 00:00:00-04:00,18.783851623535156
IP,2012-06-30 00:00:00-04:00,15.608497619628906
IP,2012-09-30 00:00:00-04:00,19.767230987548828
IP,2012-12-31 00:00:00-05:00,21.872312545776367
IP,2013-03-31 00:00:00-04:00,25.75652313232422
IP,2013-06-30 00:00:00-04:00,24.656227111816406
IP,2013-09-30 00:00:00-04:00,25.084959030151367
IP,2013-12-31 00:00:00-05:00,27.671449661254883
IP,2014-03-31 00:00:00-04:00,26.082117080688477
IP,2014-06-30 00:00:00-04:00,28.90877914428711
IP,2014-09-30 00:00:00-04:00,27.93241310119629
IP,2014-12-31 00:00:00-05:00,31.58310317993164
IP,2015-03-31 00:00:00-04:00,32.946197509765625
IP,2015-06-30 00:00:00-04:00,28.4696044921875
IR,2017-06-30 00:00:00-04:00,19.997243881225586
IR,2017-09-30 00:00:00-04:00,25.4661808013916
IR,2017-12-31 00:00:00-05:00,31.397802352905273
IR,2018-03-31 00:00:00-04:00,28.390348434448242
IR,2018-06-30 00:00:00-04:00,27.196626663208008
IR,2018-09-30 00:00:00-04:00,26.22498893737793
IR,2018-12-31 00:00:00-05:00,18.923816680908203
IR,2019-03-31 00:00:00-04:00,26.263601303100586
IR,2019-06-30 00:00:00-04:00,33.199729919433594
IR,2019-09-30 00:00:00-04:00,27.693374633789062
IR,2019-12-31 00:00:00-05:00,36.48574447631836
IR,2020-03-31 00:00:00-04:00,24.668663024902344
IR,2020-06-30 00:00:00-04:00,27.971078872680664
IR,2020-09-30 00:00:00-04:00,35.41146469116211
IR,2020-12-31 00:00:00-05:00,45.318721771240234
IR,2021-03-31 00:00:00-04:00,48.94938659667969
IR,2021-06-30 00:00:00-04:00,48.55150604248047
IR,2021-09-30 00:00:00-04:00,50.14302444458008
IR,2021-12-31 00:00:00-05:00,61.5635986328125
IR,2022-03-31 00:00:00-04:00,50.12297821044922
IR,2022-06-30 00:00:00-04:00,41.909481048583984
IR,2022-09-30 00:00:00-04:00,43.100807189941406
IR,2022-12-31 00:00:00-05:00,52.07659912109375
IR,2023-03-31 00:00:00-04:00,58.00679397583008
IR,2023-06-30 00:00:00-04:00,65.18724060058594
IR,2023-09-30 00:00:00-04:00,63.57064437866211
IR,2023-12-31 00:00:00-05:00,77.18069458007812
IR,2024-03-31 00:00:00-04:00,94.7755126953125
IR,2024-06-30 00:00:00-04:00,90.69287109375
IR,2024-09-30 00:00:00-04:00,98.02255249023438
IR,2024-12-31 00:00:00-05:00,90.35066223144531
IR,2025-03-31 00:00:00-04:00,79.95289611816406
IR,2025-06-30 00:00:00-04:00,83.11983489990234
IR,2025-09-30 00:00:00-04:00,82.5806884765625
IR,2025-12-31 00:00:00-05:00,79.20269012451172
ISRG,2008-12-31 00:00:00-05:00,14.109999656677246
ISRG,2009-06-30 00:00:00-04:00,18.184444427490234
ISRG,2009-09-30 00:00:00-04:00,29.13888931274414
ISRG,2009-12-31 00:00:00-05:00,33.71444320678711
ISRG,2010-03-31 00:00:00-04:00,38.68111038208008
ISRG,2010-06-30 00:00:00-04:00,35.06888961791992
ISRG,2010-09-30 00:00:00-04:00,31.52666664123535
ISRG,2010-12-31 00:00:00-05:00,28.63888931274414
ISRG,2011-03-31 00:00:00-04:00,37.051109313964844
ISRG,2011-06-30 00:00:00-04:00,41.34555435180664
ISRG,2011-09-30 00:00:00-04:00,40.475555419921875
ISRG,2011-12-31 00:00:00-05:00,51.445556640625
ISRG,2012-03-31 00:00:00-04:00,60.19444274902344
ISRG,2012-06-30 00:00:00-04:00,61.532222747802734
ISRG,2012-09-30 00:00:00-04:00,55.06999969482422
ISRG,2012-12-31 00:00:00-05:00,54.485557556152344
ISRG,2013-03-31 00:00:00-04:00,54.57666778564453
ISRG,2013-06-30 00:00:00-04:00,56.23666763305664
ISRG,2013-09-30 00:00:00-04:00,41.807777404785156
ISRG,2013-12-31 00:00:00-05:00,42.67555618286133
ISRG,2014-03-31 00:00:00-04:00,48.665557861328125
ISRG,2014-06-30 00:00:00-04:00,45.75555419921875
ISRG,2014-09-30 00:00:00-04:00,51.313331604003906
ISRG,2014-12-31 00:00:00-05:00,58.77111053466797
ISRG,2015-03-31 00:00:00-04:00,56.114444732666016
ISRG,2015-06-30 00:00:00-04:00,53.83333206176758
ISRG,2015-09-30 00:00:00-04:00,51.06444549560547
ISRG,2015-12-31 00:00:00-05:00,60.684444427490234
ISRG,2016-03-31 00:00:00-04:00,66.78333282470703
ISRG,2016-06-30 00:00:00-04:00,73.48999786376953
ISRG,2016-09-30 00:00:00-04:00,80.53666687011719
ISRG,2016-12-31 00:00:00-05:00,70.46333312988281
ISRG,2017-03-31 00:00:00-04:00,85.163330078125
ISRG,2017-06-30 00:00:00-04:00,103.93000030517578
ISRG,2017-09-30 00:00:00-04:00,116.2088851928711
ISRG,2017-12-31 00:00:00-05:00,121.64666748046875
ISRG,2018-03-31 00:00:00-04:00,137.61000061035156
ISRG,2018-06-30 00:00:00-04:00,159.4933319091797
ISRG,2018-09-30 00:00:00-04:00,191.3333282470703
ISRG,2018-12-31 00:00:00-05:00,159.63999938964844
ISRG,2019-03-31 00:00:00-04:00,190.19332885742188
ISRG,2019-06-30 00:00:00-04:00,174.85000610351562
ITW,2008-12-31 00:00:00-05:00,23.038423538208008
ITW,2009-06-30 00:00:00-04:00,24.99127197265625
ITW,2009-09-30 00:00:00-04:00,28.79639434814453
ITW,2009-12-31 00:00:00-05:00,32.56568908691406
ITW,2010-03-31 00:00:00-04:00,32.35051727294922
ITW,2010-06-30 00:00:00-04:00,28.396745681762695
ITW,2010-09-30 00:00:00-04:00,32.58131790161133
ITW,2010-12-31 00:00:00-05:00,37.237823486328125
ITW,2011-03-31 00:00:00-04:00,37.69713592529297
ITW,2011-06-30 00:00:00-04:00,39.888648986816406
ITW,2011-09-30 00:00:00-04:00,29.611648559570312
ITW,2011-12-31 00:00:00-05:00,33.500980377197266
ITW,2012-03-31 00:00:00-04:00,41.22392654418945
ITW,2012-06-30 00:00:00-04:00,38.43777847290039
ITW,2012-09-30 00:00:00-04:00,43.49641418457031
ITW,2012-12-31 00:00:00-05:00,44.750545501708984
ITW,2013-03-31 00:00:00-04:00,45.12532043457031
ITW,2013-06-30 00:00:00-04:00,51.50811004638672
ITW,2013-09-30 00:00:00-04:00,57.105712890625
ITW,2013-12-31 00:00:00-05:00,63.27077865600586
ITW,2014-03-31 00:00:00-04:00,61.521690368652344
ITW,2014-06-30 00:00:00-04:00,66.54973602294922
ITW,2014-09-30 00:00:00-04:00,64.53156280517578
ITW,2014-12-31 00:00:00-05:00,72.75336456298828
ITW,2015-03-31 00:00:00-04:00,75.00474548339844
ITW,2015-06-30 00:00:00-04:00,71.2457504272461
ITW,2015-09-30 00:00:00-04:00,64.31671905517578
ITW,2015-12-31 00:00:00-05:00,72.84723663330078
ITW,2016-03-31 00:00:00-04:00,80.95777130126953
ITW,2016-06-30 00:00:00-04:00,82.77838897705078
ITW,2016-09-30 00:00:00-04:00,95.76271057128906
ITW,2016-12-31 00:00:00-05:00,98.36697387695312
ITW,2017-03-31 00:00:00-04:00,106.93052673339844
ITW,2017-06-30 00:00:00-04:00,116.16295623779297
ITW,2017-09-30 00:00:00-04:00,120.6190414428711
ITW,2017-12-31 00:00:00-05:00,136.65623474121094
ITW,2018-03-31 00:00:00-04:00,128.9564971923828
ITW,2018-06-30 00:00:00-04:00,114.67520141601562
ITW,2018-09-30 00:00:00-04:00,117.63375091552734
ITW,2018-12-31 00:00:00-05:00,106.45057678222656
ITW,2019-03-31 00:00:00-04:00,121.4518051147461
ITW,2019-06-30 00:00:00-04:00,128.468017578125
ITW,2019-09-30 00:00:00-04:00,134.23129272460938
ITW,2019-12-31 00:00:00-05:00,154.99554443359375
ITW,2020-03-31 00:00:00-04:00,123.55216217041016
ITW,2020-06-30 00:00:00-04:00,152.98147583007812
ITW,2020-09-30 00:00:00-04:00,170.03578186035156
ITW,2020-12-31 00:00:00-05:00,180.45242309570312
ITW,2021-03-31 00:00:00-04:00,197.05606079101562
ITW,2021-06-30 00:00:00-04:00,199.88514709472656
ITW,2021-09-30 00:00:00-04:00,185.80792236328125
ITW,2021-12-31 00:00:00-05:00,223.0312957763672
ITW,2022-03-31 00:00:00-04:00,190.2953338623047
ITW,2022-06-30 00:00:00-04:00,166.73402404785156
ITW,2022-09-30 00:00:00-04:00,166.427001953125
ITW,2022-12-31 00:00:00-05:00,204.16864013671875
ITW,2023-03-31 00:00:00-04:00,226.8646697998047
ITW,2023-06-30 00:00:00-04:00,234.3551788330078
ITW,2023-09-30 00:00:00-04:00,217.06687927246094
ITW,2023-12-31 00:00:00-05:00,248.19598388671875
ITW,2024-03-31 00:00:00-04:00,255.5984649658203
ITW,2024-06-30 00:00:00-04:00,227.05599975585938
ITW,2024-09-30 00:00:00-04:00,252.5516357421875
ITW,2024-12-31 00:00:00-05:00,245.79751586914062
ITW,2025-03-31 00:00:00-04:00,241.8896026611328
ITW,2025-06-30 00:00:00-04:00,242.61544799804688
ITW,2025-09-30 00:00:00-04:00,257.45806884765625
ITW,2025-12-31 00:00:00-05:00,244.7521514892578
JBL,2010-08-31 00:00:00-04:00,8.726503372192383
JBL,2010-11-30 00:00:00-05:00,12.923030853271484
JBL,2011-02-28 00:00:00-05:00,18.388540267944336
JBL,2011-05-31 00:00:00-04:00,18.577499389648438
JBL,2011-08-31 00:00:00-04:00,14.575439453125
JBL,2011-11-30 00:00:00-05:00,17.604799270629883
JBL,2012-02-29 00:00:00-05:00,22.50530242919922
JBL,2012-05-31 00:00:00-04:00,16.734329223632812
JBL,2012-08-31 00:00:00-04:00,19.997802734375
JBL,2012-11-30 00:00:00-05:00,16.756505966186523
JBL,2013-02-28 00:00:00-05:00,16.585676193237305
JBL,2013-05-31 00:00:00-04:00,17.83742332458496
JBL,2013-08-31 00:00:00-04:00,20.35980224609375
JBL,2013-11-30 00:00:00-05:00,18.154510498046875
JBL,2014-02-28 00:00:00-05:00,16.649494171142578
