company,date,price,return
GE,2015-03-31,102.3410415649414,-0.9263425014602231
GE,2015-06-30,110.53327941894531,7.411557765289431
GE,2015-09-30,105.85615539550781,-4.418377000338312
GE,2015-12-31,131.7241668701172,19.63801486792912
GE,2016-03-31,135.50669860839844,2.7913983420202784
GE,2016-06-30,135.20187377929688,-0.22545902699481635
GE,2016-09-30,128.20632934570312,-5.456473537067386
GE,2016-12-31,137.8058319091797,6.965962492649129
GE,2017-03-31,130.99267578125,-5.201173338353096
GE,2017-06-30,119.7302017211914,-9.40654396146834
GE,2017-09-30,108.25625610351562,-10.59887532661788
GE,2017-12-31,78.66481018066406,-37.61713255887978
GE,2018-03-31,61.270912170410156,-28.388508337981005
GE,2018-06-30,62.41086196899414,1.8265246827552457
GE,2018-09-30,52.26559829711914,-19.41097777968841
GE,2018-12-31,35.0925178527832,-48.936586757264934
GE,2019-03-31,48.2144775390625,27.215808105870526
GILD,2008-12-31,17.664472579956055,-172.94603516083268
GILD,2009-06-30,16.17919158935547,-9.18019285696434
GILD,2009-09-30,16.06175422668457,-0.7311614971407739
GILD,2009-12-31,14.946070671081543,-7.464728222928262
GILD,2010-03-31,15.705973625183105,4.838305298584782
GILD,2010-06-30,11.840792655944824,-32.64292418208773
GILD,2010-09-30,12.300196647644043,3.734932089782582
GILD,2010-12-31,12.517805099487305,1.7383914361486132
GILD,2011-03-31,14.669736862182617,14.669191294377043
GILD,2011-06-30,14.303595542907715,-2.559785182519717
GILD,2011-09-30,13.40206527709961,-6.726801035274535
GILD,2011-12-31,14.137796401977539,5.204001415489464
GILD,2012-03-31,16.876930236816406,16.230047742115726
GILD,2012-06-30,17.712831497192383,4.719184849178254
GILD,2012-09-30,22.911317825317383,22.68959982031495
GILD,2012-12-31,25.37065315246582,9.693622439946566
GILD,2013-03-31,33.80912399291992,24.95915257142193
GILD,2013-06-30,35.41875457763672,4.544571382905463
GILD,2013-09-30,43.43235778808594,18.450767166611097
GILD,2013-12-31,51.88119888305664,16.284976594343746
GILD,2014-03-31,48.95206832885742,-5.983670668461798
GILD,2014-06-30,57.27656555175781,14.5338623967912
GILD,2014-09-30,73.53866577148438,22.11367319371793
GILD,2014-12-31,65.11748504638672,-12.932288031546047
GILD,2015-03-31,67.79097747802734,3.9437289903470814
GILD,2015-06-30,81.17517852783203,16.488046336991708
GILD,2015-09-30,68.3462142944336,-18.770555715246516
GILD,2015-12-31,70.73849487304688,3.3818652530092206
GILD,2016-03-31,64.52568817138672,-9.628423776215012
GILD,2016-06-30,58.92692565917969,-9.501195675112998
GILD,2016-09-30,56.227996826171875,-4.79997329684626
GILD,2016-12-31,51.21855163574219,-9.7805287936606
GILD,2017-03-31,48.953102111816406,-4.62779563744734
GILD,2017-06-30,51.42488098144531,4.806581604964244
GILD,2017-09-30,59.2327880859375,13.18173153214422
GILD,2017-12-31,52.73326110839844,-12.325289278390429
GILD,2018-03-31,55.88636779785156,5.641996096182762
GILD,2018-06-30,52.93672180175781,-5.57202239900659
GILD,2018-09-30,58.14490509033203,8.957247897271403
GILD,2018-12-31,47.50218963623047,-22.404683943209726
GILD,2019-03-31,49.848018646240234,4.705962390717207
GIS,2009-05-31,14.279953002929688,-249.07690967899802
GIS,2009-08-30,16.583621978759766,13.89122942370857
GIS,2009-11-29,19.290874481201172,14.033850591271047
GIS,2010-02-28,20.540916442871094,6.085619232942062
GIS,2010-05-30,20.461383819580078,-0.38869620936834487
GIS,2010-08-29,20.842727661132812,1.829625410611963
GIS,2010-11-28,20.48152732849121,-1.7635419802855576
GIS,2011-02-27,21.83266830444336,6.1886204522109
GIS,2011-05-29,23.275230407714844,6.19784241875144
GIS,2011-08-28,21.90822410583496,-6.239694715902596
GIS,2011-11-27,23.018566131591797,4.823680238852709
GIS,2012-02-26,23.143749237060547,0.5408938032749326
GIS,2012-05-27,23.891536712646484,3.129926235302026
GIS,2012-08-26,24.070547103881836,0.7436905794570939
GIS,2012-11-25,25.34463119506836,5.02703740835826
GIS,2013-02-24,28.617725372314453,11.437296761581798
GIS,2013-05-26,30.901065826416016,7.389196433961288
GIS,2013-08-25,31.67650032043457,2.447980320345933
GIS,2013-11-24,32.12160873413086,1.3856977630866243
GIS,2014-02-23,31.974401473999023,-0.46039097948883295
GIS,2014-05-25,35.02840042114258,8.718636621785933
GIS,2014-08-24,34.577720642089844,-1.3033819774231818
GIS,2014-11-23,34.29375457763672,-0.8280401721843019
GIS,2015-02-22,35.64031982421875,3.7782075279442267
GIS,2015-05-31,37.72264862060547,5.520102305990454
GIS,2015-08-30,38.67498779296875,2.4624162196540365
GIS,2015-11-29,39.856327056884766,2.96399430441735
GIS,2016-02-28,40.57359313964844,1.7678150423970238
GIS,2016-05-29,43.54726791381836,6.828613864031455
GIS,2016-08-28,49.41543197631836,11.875164959222118
GIS,2016-11-27,43.7730712890625,-12.890026952862469
GIS,2017-02-26,43.4547119140625,-0.7326233703484175
GIS,2017-05-28,40.924224853515625,-6.1833475639539
GIS,2017-08-27,39.636470794677734,-3.2489120070972772
GIS,2017-11-26,39.016544342041016,-1.5888809813654796
GIS,2018-02-25,38.845890045166016,-0.43931107429017763
GIS,2018-05-27,31.605003356933594,-22.91057085631948
GIS,2018-08-26,34.45547866821289,8.27292326636292
GIS,2018-11-25,32.862403869628906,-4.84771231253806
GIS,2019-02-24,35.72066879272461,8.001711669177535
GIS,2019-05-26,40.888729095458984,12.639327308679615
GIS,2019-08-25,41.903499603271484,2.42168438774807
GIS,2019-11-24,41.544979095458984,-0.8629695227158932
GNRC,2010-12-31,10.654857635498047,-289.91585356379113
GNRC,2011-06-30,12.78319263458252,16.649479202297737
GNRC,2011-09-30,12.394425392150879,-3.136629816480548
GNRC,2011-12-31,18.469738006591797,32.89333401628467
GNRC,2012-03-31,16.176668167114258,-14.17516769082986
GNRC,2012-06-30,15.85379409790039,-2.0365728684254027
GNRC,2012-09-30,20.093761444091797,21.100914121970384
GNRC,2012-12-31,30.11870002746582,33.284765193159366
GNRC,2013-03-31,31.022872924804688,2.9145363149649675
GNRC,2013-06-30,37.0099983215332,16.177048549729545
GNRC,2013-09-30,42.63999938964844,13.203567421912323
GNRC,2013-12-31,56.63999938964844,24.71751439064925
GNRC,2014-03-31,58.970001220703125,3.9511646308677246
GNRC,2014-06-30,48.7400016784668,-20.98891914227388
GNRC,2014-09-30,40.540000915527344,-20.22693778430268
GNRC,2014-12-31,46.7599983215332,13.30196242359898
GNRC,2015-03-31,48.689998626708984,3.963853685789747
GPC,2008-12-31,22.27965545654297,-118.54017770463308
GPC,2009-09-30,23.245277404785156,4.154056462425393
GPC,2009-12-31,23.43989372253418,0.8302781576263166
GPC,2010-03-31,26.346599578857422,11.032565502896286
GPC,2010-06-30,24.864526748657227,-5.9605913483964965
GPC,2010-09-30,28.376440048217773,12.376158861340741
GPC,2010-12-31,32.93735122680664,13.847231209281
GPC,2011-03-31,34.70728302001953,5.099597661366852
GPC,2011-06-30,35.51182556152344,2.2655623268650453
GPC,2011-09-30,33.44688415527344,-6.173793040522816
GPC,2011-12-31,40.598106384277344,17.61466941663417
GPC,2012-03-31,41.959922790527344,3.245516949705724
GPC,2012-06-30,40.62245178222656,-3.2924428477898067
GPC,2012-09-30,41.479644775390625,2.0665388958987054
GPC,2012-12-31,43.546241760253906,4.745752793641844
GPC,2013-03-31,53.8197021484375,19.088660802783455
GPC,2013-06-30,54.247257232666016,0.7881598186517257
GPC,2013-09-30,56.601654052734375,4.159590138257842
GPC,2013-12-31,58.5910530090332,3.395397170950512
GPC,2014-03-31,61.57142639160156,4.8405137857499545
GPC,2014-06-30,62.66580581665039,1.7463741362407408
GPC,2014-09-30,63.013370513916016,0.5515729351263127
GPC,2014-12-31,76.99490356445312,18.159037031370577
GPC,2015-03-31,67.764404296875,-13.621457110637945
GPC,2015-06-30,65.54922485351562,-3.3794136365604444
GPC,2015-09-30,61.150909423828125,-7.192559311266184
GPC,2015-12-31,63.79713821411133,4.147880084216508
GPC,2016-03-31,74.32804870605469,14.168151425029299
GPC,2016-06-30,76.25963592529297,2.532909049199425
GPC,2016-09-30,76.14998626708984,-0.14399169793483324
GPC,2016-12-31,72.91992950439453,-4.429593918491999
GPC,2017-03-31,71.04376220703125,-2.6408614058133253
GPC,2017-06-30,71.83924102783203,1.1073040436112014
GPC,2017-09-30,74.66824340820312,3.788762466133356
GPC,2017-12-31,74.70669555664062,0.05147081951757136
GPC,2018-03-31,71.20079040527344,-4.923969427040975
GPC,2018-06-30,73.30694580078125,2.873063899335671
GPC,2018-09-30,79.95392608642578,8.313513308226431
GPC,2018-12-31,77.77759552001953,-2.798145856599635
GPC,2019-03-31,91.39280700683594,14.89746505520727
GPC,2019-06-30,85.14116668701172,-7.342676361020439
HAL,2008-12-31,13.648721694946289,-523.8032292689867
HAL,2009-06-30,15.688838958740234,13.003621677545476
HAL,2009-09-30,20.631603240966797,23.957247648171354
HAL,2009-12-31,22.961427688598633,10.14668808590111
HAL,2010-03-31,23.06113052368164,0.432341488985643
HAL,2010-06-30,18.855844497680664,-22.302294795219815
HAL,2010-09-30,25.47809410095215,25.991934785357447
HAL,2010-12-31,31.531620025634766,19.19827119495029
HAL,2011-03-31,38.56353759765625,18.23462786372809
HAL,2011-06-30,39.53131866455078,2.44813757695965
HAL,2011-09-30,23.706619262695312,-66.75224006637329
HAL,2011-12-31,26.8778018951416,11.798519256961665
HAL,2012-03-31,25.91444206237793,-3.7174631444690007
HAL,2012-06-30,22.23340606689453,-16.556329625825747
HAL,2012-09-30,26.456634521484375,15.962833258932948
HAL,2012-12-31,27.316251754760742,3.146907712646011
HAL,2013-03-31,31.91859245300293,14.418996404740259
HAL,2013-06-30,33.052040100097656,3.4292819555528062
HAL,2013-09-30,38.24460983276367,13.577259005575229
HAL,2013-12-31,40.42630386352539,5.3967190226612605
HAL,2014-03-31,47.03421401977539,14.049156117441921
HAL,2014-06-30,56.84613800048828,17.260493545979518
HAL,2014-09-30,51.75785827636719,-9.830931753303284
HAL,2014-12-31,31.69679069519043,-63.290532388885545
HAL,2015-03-31,35.51259994506836,10.744944768280284
HAL,2015-06-30,34.995792388916016,-1.4767705511821152
HAL,2015-09-30,28.857650756835938,-21.270413464360214
HAL,2015-12-31,27.91433334350586,-3.379329900957626
HAL,2016-03-31,29.45359230041504,5.226048290508488
HAL,2016-06-30,37.503028869628906,21.46343058635604
HAL,2016-09-30,37.3189811706543,-0.49317450048538547
HAL,2016-12-31,45.12730407714844,17.30287919071177
HAL,2017-03-31,41.1961784362793,-9.542452213012083
HAL,2017-06-30,35.897335052490234,-14.761105179648917
HAL,2017-09-30,38.867286682128906,7.641263085658741
HAL,2017-12-31,41.43630599975586,6.199923607191455
HAL,2018-03-31,39.955360412597656,-3.7065003840918203
HAL,2018-06-30,38.49961471557617,-3.7811954944902832
HAL,2018-09-30,34.78611755371094,-10.675227426951196
HAL,2018-12-31,22.944467544555664,-51.61004493200845
HAL,2019-03-31,25.440242767333984,9.810343578886632
HAL,2019-06-30,19.910327911376953,-27.774102368234654
HAS,2009-06-28,14.299344062805176,-39.23944919380478
HAS,2009-09-27,16.004730224609375,10.655513325566362
HAS,2009-12-27,19.083778381347656,16.134373891847957
HAS,2010-03-28,22.93086051940918,16.77687644912091
HAS,2010-06-27,25.836585998535156,11.246553547325181
HAS,2010-09-26,26.827266693115234,3.6928126369069108
HAS,2010-12-26,29.490406036376953,9.030527894314808
HAS,2011-03-27,28.86067008972168,-2.1819865744542954
HAS,2011-06-26,26.668476104736328,-8.220169672897121
HAS,2011-09-25,21.353891372680664,-24.88813228138332
HAS,2011-12-25,20.258466720581055,-5.407243634024591
HAS,2012-04-01,23.136329650878906,12.438718559616161
HAS,2012-07-01,21.553255081176758,-7.344944249672547
HAS,2012-09-30,24.533140182495117,12.14636642171297
HAS,2012-12-30,23.14251708984375,-6.008953508612301
HAS,2013-03-31,28.798707962036133,19.64043275708289
HAS,2013-06-30,29.632770538330078,2.8146628247773284
HAS,2013-09-29,31.586286544799805,6.18469665213413
HAS,2013-12-29,36.5400505065918,13.557080225979263
HAS,2014-03-30,37.35557556152344,2.1831414525751236
HAS,2014-06-29,36.32952117919922,-2.8242992173309873
HAS,2014-09-28,38.07155227661133,4.575676570146838
HAS,2014-12-28,38.50339126586914,1.1215609198574954
HAS,2015-03-29,42.63810729980469,9.697231645069964
HAS,2015-06-28,54.6308708190918,21.952356496385942
HAS,2015-09-27,53.00605010986328,-3.065349532479447
HAS,2015-12-27,48.10518264770508,-10.187815932535505
HAS,2016-03-27,55.343441009521484,13.078800721066674
HII,2011-06-30,27.488122940063477,-101.33583195256797
HOLX,2008-09-27,20.0,-37.44061470031738
HOLX,2009-06-27,14.420000076293945,-38.69625446728956
HOLX,2009-09-26,16.280000686645508,11.425064692271922
HOLX,2009-12-26,14.880000114440918,-9.408605923637735
HOLX,2010-03-27,18.260000228881836,18.510405652102747
HOLX,2010-06-26,14.239999771118164,-28.230340747035072
HOLX,2010-09-25,16.65999984741211,14.525810915117491
HOLX,2010-12-25,18.854999542236328,11.641473074063397
HOLX,2011-03-26,21.829999923706055,13.628036609560665
HOLX,2011-06-25,19.940000534057617,-9.478431991114089
HOLX,2011-09-24,15.600000381469727,-27.820513118340095
HOLX,2011-12-24,17.299999237060547,9.826583413651457
HOLX,2012-03-24,21.09000015258789,17.970606392159198
HOLX,2012-06-23,17.709999084472656,-19.08526958128795
HOLX,2012-09-29,20.219999313354492,12.413453581198107
HOLX,2012-12-29,19.90999984741211,-1.5570038589562138
HOLX,2013-03-30,22.600000381469727,11.902657029436211
HOLX,2013-06-29,19.299999237060547,-17.098452201347243
HOLX,2013-09-28,20.90999984741211,7.699668207079502
HOLX,2013-12-28,22.360000610351562,6.484797510551835
HOLX,2014-03-29,21.010000228881836,-6.425513406772458
HOLX,2014-06-28,25.579999923706055,17.86551879771121
HOLX,2014-09-27,24.360000610351562,-5.008207236399101
HOLX,2014-12-27,26.93000030517578,9.543259063128493
HOLX,2015-03-28,32.4900016784668,17.112961175917647
HOLX,2015-06-27,38.25,15.058819141263276
HOLX,2015-09-26,40.0,4.375
HOLX,2015-12-26,39.08000183105469,-2.354140547184523
HOLX,2016-03-26,34.349998474121094,-13.770024940458514
HOLX,2016-06-25,34.11000061035156,-0.7035997052919949
HOLX,2016-09-24,38.45000076293945,11.287386388743737
HOLX,2016-12-31,40.119998931884766,4.16250800948578
HOLX,2017-04-01,42.54999923706055,5.710929139240218
HOLX,2017-07-01,45.380001068115234,6.236231301111835
HOLX,2017-09-30,36.689998626708984,-23.684935313898443
HOLX,2017-12-30,42.75,14.175441808867873
HOLX,2018-03-31,37.36000061035156,-14.427192991412847
HOLX,2018-06-30,39.75,6.012577080876572
HOLX,2018-09-29,40.97999954223633,3.0014630453292717
HOLX,2018-12-29,40.45000076293945,-1.3102565372074435
HOLX,2019-03-30,48.400001525878906,16.425620893190846
HOLX,2019-06-29,48.02000045776367,-0.7913391597100607
HOLX,2019-09-28,49.61000061035156,3.204999260282458
HON,2008-12-31,19.9824161529541,-148.26827862364112
HON,2009-06-30,19.483985900878906,-2.5581534220506263
HON,2009-09-30,23.253692626953125,16.211217661425476
HON,2009-12-31,24.726011276245117,5.954533599628682
HON,2010-03-31,28.778818130493164,14.082603517181324
HON,2010-06-30,24.978517532348633,-15.214276000258705
HON,2010-09-30,28.323280334472656,11.809235239087283
HON,2010-12-31,34.48209762573242,17.86091251787339
HON,2011-03-31,38.95683670043945,11.486402525738324
HON,2011-06-30,39.099300384521484,0.3643637678448829
HON,2011-09-30,29.020998001098633,-34.72762164499416
HON,2011-12-31,36.16727828979492,19.758966188817993
HON,2012-03-31,40.882049560546875,11.532619625073622
HON,2012-06-30,37.63740539550781,-8.620796600996105
HON,2012-09-30,40.531402587890625,7.140135814711328
HON,2012-12-31,43.35445022583008,6.511552154933138
HON,2013-03-31,51.77106475830078,16.257371896376178
HON,2013-06-30,54.79368209838867,5.51636105538667
HON,2013-09-30,57.63713836669922,4.933375162069808
HON,2013-12-31,63.74235534667969,9.577959500830536
HON,2014-03-31,65.02413940429688,1.9712434018503682
HON,2014-06-30,65.47799682617188,0.6931449400932054
HON,2014-09-30,65.90909576416016,0.6540810991109104
HON,2014-12-31,71.10359191894531,7.305532694757015
HON,2015-03-31,74.59771728515625,4.683957490085574
HON,2015-06-30,73.27980041503906,-1.7984722429002606
HON,2015-09-30,68.38138580322266,-7.163374292987134
HON,2015-12-31,75.22889709472656,9.102235385534991
HON,2016-03-31,81.85150146484375,8.090999250590022
HON,2016-06-30,85.41325378417969,4.170022990033484
HON,2016-09-30,86.0520248413086,0.742307991365555
HON,2016-12-31,86.46976470947266,0.48310512878994755
HON,2017-03-31,93.70188903808594,7.7182268178966185
HON,2017-06-30,100.52662658691406,6.788984949104545
HON,2017-09-30,107.41937255859375,6.416669365593177
HON,2017-12-31,116.82034301757812,8.047374469333477
HON,2018-03-31,110.6138916015625,-5.610914981973163
HON,2018-06-30,110.82130432128906,0.18715960888281835
HON,2018-09-30,128.6414337158203,13.852558137603943
HON,2018-12-31,107.16362762451172,-20.042067040287407
HON,2019-03-31,129.5887451171875,17.304834206393988
HON,2019-06-30,143.05950927734375,9.41619625860803
HPE,2015-10-31,6.427094459533691,-2125.881542243946
HPE,2016-01-31,6.029725551605225,-6.590165746808823
HPE,2016-04-30,7.326622009277344,17.70115144509874
HPE,2016-07-31,9.27182674407959,20.979735584946436
HPE,2016-10-31,9.935507774353027,6.679890402648843
HPE,2017-01-31,10.055028915405273,1.1886702868564425
HPE,2017-04-30,11.056891441345215,9.060978225703298
HPE,2017-07-31,10.432085037231445,-5.989276370772241
HPE,2017-10-31,10.742287635803223,2.887677272184519
HPE,2018-01-31,12.72158432006836,15.558570650219933
HPE,2018-04-30,13.278013229370117,4.190603667052934
HPE,2018-07-31,12.109612464904785,-9.648539685737324
HPE,2018-10-31,12.04352855682373,-0.5487088586144654
HPE,2018-11-01,12.477882385253906,3.480989922965501
HPE,2019-01-31,12.408273696899414,-0.5609860811813495
HPE,2019-04-30,12.673498153686523,2.0927486126627137
HPE,2019-07-31,11.611187934875488,-9.14902269060919
HPQ,2008-10-31,10.798699378967285,-7.523948277425832
HPQ,2009-07-31,12.304817199707031,12.240066603960647
HPQ,2009-10-31,13.51043701171875,8.923618169908067
HPQ,2010-01-31,13.420866012573242,-0.6674010385141604
HPQ,2010-04-30,14.84066104888916,9.566925837324417
HPQ,2010-07-31,13.169609069824219,-12.688698428367593
HPQ,2010-10-31,12.05059814453125,-9.285936779833568
HPQ,2011-01-31,13.121488571166992,8.161348621595453
HPQ,2011-04-30,11.615930557250977,-12.96114854075299
HPQ,2011-07-31,10.154268264770508,-14.394560537184145
HPQ,2011-10-31,7.723750591278076,-31.468101471803813
HPQ,2012-01-31,8.156482696533203,5.3053763657103525
HPQ,2012-04-30,7.2538161277771,-12.444023295538397
HPQ,2012-07-31,5.37548828125,-34.94246007527932
HPQ,2012-10-31,4.112882137298584,-30.698816591440636
HPQ,2013-01-31,4.949663162231445,16.90581757801105
HPQ,2013-04-30,6.214902400970459,20.358151377267745
HPQ,2013-07-31,7.793056488037109,20.250771818338904
HPQ,2013-10-31,7.4436540603637695,-4.693963809170689
HPQ,2014-01-31,8.90446949005127,16.4054178782872
HPQ,2014-04-30,10.199838638305664,12.699898441428417
HPQ,2014-07-31,11.038775444030762,7.599908250500325
HPQ,2014-10-31,11.170025825500488,1.1750230798042556
HPQ,2015-01-31,11.29354190826416,1.0936877355835353
HPQ,2015-04-30,10.355725288391113,-9.056020643231527
HPQ,2015-07-31,9.637721061706543,-7.449937823345075
HPQ,2015-10-31,8.56712818145752,-12.496519925617411
HPQ,2016-01-31,6.863494396209717,-24.821667898331995
HPQ,2016-04-30,8.770297050476074,21.74159715790757
HPQ,2016-07-31,10.106842994689941,13.224168466019293
HPQ,2016-10-31,10.54605770111084,4.164728838669591
HPQ,2017-01-31,11.04673957824707,4.532395043711895
HSIC,2009-12-26,20.78823471069336,46.86061740218526
HSIC,2010-06-26,21.850980758666992,4.863607998703236
HSIC,2010-09-25,22.48235321044922,2.8083023421622113
HSIC,2010-12-25,24.3764705657959,7.7702690807275046
HSIC,2011-03-26,26.45490264892578,7.8565100416813625
HSIC,2011-06-25,27.262744903564453,2.963172848134785
HSIC,2011-09-24,24.552940368652344,-11.036578488056845
HSIC,2011-12-31,25.266666412353516,2.8247732884628305
HSIC,2012-03-31,29.678430557250977,14.865220505467692
HSIC,2012-06-30,30.780391693115234,3.5800750908271826
HSIC,2012-09-29,31.066667556762695,0.9214888050815204
HSIC,2012-12-29,31.356863021850586,0.9254607671873045
HSIC,2013-03-30,36.29411697387695,13.603455225484625
HSIC,2013-06-29,37.54509735107422,3.3319406938798988
HSIC,2013-09-28,40.58039093017578,7.479705122417888
HSIC,2013-12-28,44.87451171875,9.56917551657726
HSIC,2014-03-29,46.18039321899414,2.8277834146007823
HSIC,2014-06-28,46.61176681518555,0.9254607273347768
HSIC,2014-09-27,45.93333435058594,-1.4769937218610716
IBM,2008-12-31,45.14583206176758,-1.7443521424988142
IBM,2009-06-30,56.612735748291016,20.254989508910267
IBM,2009-09-30,65.15066528320312,13.104900000327891
IBM,2009-12-31,71.62028503417969,9.033222568004351
IBM,2010-03-31,70.48419952392578,-1.6118300525896776
IBM,2010-06-30,68.21051788330078,-3.3333299778121757
IBM,2010-09-30,74.46627044677734,8.400786726586079
IBM,2010-12-31,81.83415985107422,9.00343990542008
IBM,2011-03-31,91.28873443603516,10.356781308635226
IBM,2011-06-30,96.46543884277344,5.366382477330207
IBM,2011-09-30,98.76053619384766,2.323901266158975
IBM,2011-12-31,104.2665023803711,5.280666427686726
IBM,2012-03-31,118.7726821899414,12.213397510356812
IBM,2012-06-30,111.79908752441406,-6.237613222026065
IBM,2012-09-30,119.0905990600586,6.122659213400504
IBM,2012-12-31,110.44419860839844,-7.828750229170176
IBM,2013-03-31,123.5024642944336,10.573283505423712
IBM,2013-06-30,111.17294311523438,-11.090397387806194
IBM,2013-09-30,108.2618179321289,-2.688967577590929
IBM,2013-12-31,110.24803161621094,1.801586527182928
IBM,2014-03-31,113.7601318359375,3.0872856448440484
IBM,2014-06-30,107.75289916992188,-5.5750079230281
IBM,2014-09-30,113.50856018066406,5.070684538312602
IBM,2014-12-31,96.59146118164062,-17.514072975053942
IBM,2015-03-31,97.30542755126953,0.7337374569910013
IBM,2015-06-30,99.36125183105469,2.069040236409967
IBM,2015-09-30,89.2904052734375,-11.278755569287473
IBM,2015-12-31,85.55845642089844,-4.361870244806684
IBM,2016-03-31,95.11834716796875,10.050522356311108
IBM,2016-06-30,96.24554443359375,1.1711682574591586
IBM,2016-09-30,101.59869384765625,5.268915584770571
IBM,2016-12-31,107.12846374511719,5.161812000419897
IBM,2017-03-31,113.27706146240234,5.427928335981711
IBM,2017-06-30,101.04303741455078,-12.107735833057799
IBM,2017-09-30,96.302490234375,-4.92255929066687
IBM,2017-12-31,102.85637664794922,6.371881478973809
IBM,2018-03-31,103.8758544921875,0.9814387079867114
IBM,2018-06-30,95.63019561767578,-8.62244275592346
IBM,2018-09-30,104.62757873535156,8.599437382025304
IBM,2018-12-31,79.654052734375,-31.352486337709152
IDXX,2009-12-31,26.725000381469727,-198.05070756745286
IDXX,2010-06-30,30.450000762939453,12.233170075987013
IDXX,2010-09-30,30.860000610351562,1.328580166244652
IDXX,2010-12-31,34.61000061035156,10.835018589622349
IDXX,2011-03-31,38.61000061035156,10.360010196238061
IDXX,2011-06-30,38.779998779296875,0.43836558611772797
IDXX,2011-09-30,34.48500061035156,-12.454684914971576
IDXX,2011-12-31,38.47999954223633,10.382013979755337
IDXX,2012-03-31,43.724998474121094,11.99542393349436
IDXX,2012-06-30,48.064998626708984,9.029439876393171
IDXX,2012-09-30,49.67499923706055,3.24106821354595
IDXX,2012-12-31,46.400001525878906,-7.058184490263561
IDXX,2013-03-31,46.19499969482422,-0.44377493756679537
IDXX,2013-06-30,44.845001220703125,-3.0103655644407787
IDXX,2013-09-30,49.82500076293945,9.994981366744952
IDXX,2013-12-31,53.185001373291016,6.317571728105515
IDXX,2014-03-31,60.70000076293945,12.380558970662715
IDXX,2014-06-30,66.78500366210938,9.111331235311832
IDXX,2014-09-30,58.915000915527344,-13.358232409885023
IDXX,2014-12-31,74.13500213623047,20.53011503626162
IDXX,2015-03-31,77.23999786376953,4.019932435802802
IDXX,2015-06-30,64.13999938964844,-20.42407015712461
IDXX,2015-09-30,74.25,13.616162438183924
IDXX,2015-12-31,72.91999816894531,-1.8239191777998425
IDXX,2016-03-31,78.31999969482422,6.894792577783636
IDXX,2016-06-30,92.86000061035156,15.657980637474278
IDXX,2016-09-30,112.7300033569336,17.626188374773875
IDXX,2016-12-31,117.2699966430664,3.8714022478837
IDXX,2017-03-31,154.61000061035156,24.151092309603897
IDXX,2017-06-30,161.4199981689453,4.2188066137048725
IDXX,2017-09-30,155.49000549316406,-3.8137452352472616
IDXX,2017-12-31,156.3800048828125,0.569126078692338
IDXX,2018-01-01,156.3800048828125,-0.0
IDXX,2018-03-31,191.38999938964844,18.29248895892389
IDXX,2018-06-30,217.94000244140625,12.182253259768522
IDXX,2018-09-30,249.66000366210938,12.705279482264636
IFF,2009-12-31,28.528642654418945,-775.1205119933678
IFF,2010-06-30,29.740659713745117,4.075286395768884
IFF,2010-09-30,34.208251953125,13.059984022281379
IFF,2010-12-31,39.38479232788086,13.14350049547256
IFF,2011-03-31,44.33905792236328,11.173592373471788
IFF,2011-06-30,45.920433044433594,3.4437286785604573
IFF,2011-09-30,40.39560317993164,-13.676809923825237
IFF,2011-12-31,37.89030075073242,-6.6119887664148225
IFF,2012-03-31,42.58798599243164,11.030540966492405
IFF,2012-06-30,40.04887390136719,-6.340033673150977
IFF,2012-09-30,43.78929901123047,8.54187026128002
IFF,2012-12-31,49.15389633178711,10.913880121213165
IFF,2013-03-31,56.892738342285156,13.602512791595062
IFF,2013-06-30,56.026466369628906,-1.5461834893193316
IFF,2013-09-30,61.64017868041992,9.107229133607651
IFF,2013-12-31,64.69061279296875,4.715420029040722
IFF,2014-03-31,72.28504180908203,10.506224837182154
IFF,2014-06-30,79.08672332763672,8.600282363927262
IFF,2014-09-30,73.06139373779297,-8.246940390252897
IFF,2014-12-31,77.5887222290039,5.835034217793252
IFF,2015-03-31,90.2218246459961,14.002268815290275
IFF,2015-06-30,84.3394546508789,-6.974636034187218
IFF,2015-09-30,80.1130599975586,-5.2755376632088575
IFF,2015-12-31,93.25824737548828,14.095469031283479
IFF,2016-03-31,89.11698913574219,-4.646990747676817
IFF,2016-06-30,99.18954467773438,10.154856113835182
IFF,2016-09-30,112.99870300292969,12.22063435970348
IFF,2016-12-31,93.6309814453125,-20.685163456210685
IFF,2017-03-31,105.80667114257812,11.507487728121097
IFF,2017-06-30,108.28790283203125,2.2913286014060508
IFF,2017-09-30,115.18557739257812,5.988314437178244
IFF,2017-12-31,123.56134796142578,6.77863321097991
IFF,2018-03-31,111.42672729492188,-10.890224420202392
IFF,2018-06-30,101.4486083984375,-9.83563900383483
IFF,2018-09-30,114.45271301269531,11.361988957671429
IFF,2018-12-31,111.08504486083984,-3.031612541611038
IFF,2019-03-31,107.16996002197266,-3.653155080084468
IFF,2019-06-30,121.3212890625,11.664341147279709
IFF,2019-09-30,103.22099304199219,-17.535479447620002
IFF,2019-12-31,109.20121765136719,5.4763350977159435
IFF,2020-03-31,87.04619598388672,-25.452027417236735
INCY,2012-06-30,22.700000762939453,-283.46340554314145
INCY,2012-09-30,18.049999237060547,-25.76178239571029
INCY,2012-12-31,16.610000610351562,-8.669467632719767
INCY,2013-03-31,23.40999984741211,29.047412564644944
INCY,2013-06-30,22.0,-6.409090215509589
