company,date,price
GD,2018-07-01,155.39500427246094
GD,2018-09-30,171.4993896484375
GD,2018-12-31,132.29708862304688
GD,2019-03-31,143.26882934570312
GD,2019-06-30,154.81427001953125
GE,2008-12-31,53.41059494018555
GE,2009-06-30,40.10302734375
GE,2009-09-30,56.51774978637695
GE,2009-12-31,52.41619110107422
GE,2010-03-31,63.4454231262207
GE,2010-06-30,50.587467193603516
GE,2010-09-30,57.429134368896484
GE,2010-12-31,65.1482162475586
GE,2011-03-31,71.91150665283203
GE,2011-06-30,68.1997299194336
GE,2011-09-30,55.56494903564453
GE,2011-12-31,66.0200424194336
GE,2012-03-31,74.63661193847656
GE,2012-06-30,78.37979125976562
GE,2012-09-30,86.0651626586914
GE,2012-12-31,80.27272033691406
GE,2013-03-31,89.14205932617188
GE,2013-06-30,90.12603759765625
GE,2013-09-30,93.5616226196289
GE,2013-12-31,110.66349792480469
GE,2014-03-31,103.10775756835938
GE,2014-06-30,105.52429962158203
GE,2014-09-30,103.74296569824219
GE,2014-12-31,103.2890853881836
GE,2015-03-31,102.34105682373047
GE,2015-06-30,110.53330993652344
GE,2015-09-30,105.85615539550781
GE,2015-12-31,131.72415161132812
GE,2016-03-31,135.50668334960938
GE,2016-06-30,135.20191955566406
GE,2016-09-30,128.2063751220703
GE,2016-12-31,137.80580139160156
GE,2017-03-31,130.99267578125
GE,2017-06-30,119.7302017211914
GE,2017-09-30,108.25626373291016
GE,2017-12-31,78.6648178100586
GE,2018-03-31,61.270912170410156
GE,2018-06-30,62.41086196899414
GE,2018-09-30,52.265586853027344
GE,2018-12-31,35.0925407409668
GE,2019-03-31,48.21449279785156
GILD,2008-12-31,17.664472579956055
GILD,2009-06-30,16.179189682006836
GILD,2009-09-30,16.06175422668457
GILD,2009-12-31,14.946064949035645
GILD,2010-03-31,15.70598316192627
GILD,2010-06-30,11.840792655944824
GILD,2010-09-30,12.300195693969727
GILD,2010-12-31,12.517805099487305
GILD,2011-03-31,14.669733047485352
GILD,2011-06-30,14.303598403930664
GILD,2011-09-30,13.402064323425293
GILD,2011-12-31,14.13779354095459
GILD,2012-03-31,16.876934051513672
GILD,2012-06-30,17.712833404541016
GILD,2012-09-30,22.911314010620117
GILD,2012-12-31,25.370656967163086
GILD,2013-03-31,33.80913162231445
GILD,2013-06-30,35.418766021728516
GILD,2013-09-30,43.43235778808594
GILD,2013-12-31,51.88119125366211
GILD,2014-03-31,48.95207595825195
GILD,2014-06-30,57.27656173706055
GILD,2014-09-30,73.53865814208984
GILD,2014-12-31,65.11746215820312
GILD,2015-03-31,67.79094696044922
GILD,2015-06-30,81.17516326904297
GILD,2015-09-30,68.34620666503906
GILD,2015-12-31,70.73848724365234
GILD,2016-03-31,64.52568817138672
GILD,2016-06-30,58.92692184448242
GILD,2016-09-30,56.227996826171875
GILD,2016-12-31,51.21855163574219
GILD,2017-03-31,48.953094482421875
GILD,2017-06-30,51.42488098144531
GILD,2017-09-30,59.23279571533203
GILD,2017-12-31,52.733253479003906
GILD,2018-03-31,55.88636779785156
GILD,2018-06-30,52.93671798706055
GILD,2018-09-30,58.144901275634766
GILD,2018-12-31,47.50218200683594
GILD,2019-03-31,49.8480110168457
GIS,2009-05-31,14.279956817626953
GIS,2009-08-30,16.5836238861084
GIS,2009-11-29,19.290878295898438
GIS,2010-02-28,20.540912628173828
GIS,2010-05-30,20.461387634277344
GIS,2010-08-29,20.842723846435547
GIS,2010-11-28,20.481531143188477
GIS,2011-02-27,21.832666397094727
GIS,2011-05-29,23.27523422241211
GIS,2011-08-28,21.908226013183594
GIS,2011-11-27,23.018571853637695
GIS,2012-02-26,23.14375877380371
GIS,2012-05-27,23.891536712646484
GIS,2012-08-26,24.070537567138672
GIS,2012-11-25,25.344623565673828
GIS,2013-02-24,28.617734909057617
GIS,2013-05-26,30.901060104370117
GIS,2013-08-25,31.676513671875
GIS,2013-11-24,32.12159729003906
GIS,2014-02-23,31.974395751953125
GIS,2014-05-25,35.02839279174805
GIS,2014-08-24,34.577701568603516
GIS,2014-11-23,34.293766021728516
GIS,2015-02-22,35.640323638916016
GIS,2015-05-31,37.72264099121094
GIS,2015-08-30,38.674964904785156
GIS,2015-11-29,39.856327056884766
GIS,2016-02-28,40.573612213134766
GIS,2016-05-29,43.54727554321289
GIS,2016-08-28,49.41541290283203
GIS,2016-11-27,43.7730712890625
GIS,2017-02-26,43.45469665527344
GIS,2017-05-28,40.92422103881836
GIS,2017-08-27,39.636470794677734
GIS,2017-11-26,39.016536712646484
GIS,2018-02-25,38.845890045166016
GIS,2018-05-27,31.604991912841797
GIS,2018-08-26,34.45549011230469
GIS,2018-11-25,32.86240768432617
GIS,2019-02-24,35.720664978027344
GIS,2019-05-26,40.88872146606445
GIS,2019-08-25,41.903507232666016
GIS,2019-11-24,41.54498291015625
GNRC,2010-12-31,10.654857635498047
GNRC,2011-06-30,12.78319263458252
GNRC,2011-09-30,12.394425392150879
GNRC,2011-12-31,18.469738006591797
GNRC,2012-03-31,16.176668167114258
GNRC,2012-06-30,15.85379409790039
GNRC,2012-09-30,20.093761444091797
GNRC,2012-12-31,30.11870002746582
GNRC,2013-03-31,31.022872924804688
GNRC,2013-06-30,37.0099983215332
GNRC,2013-09-30,42.63999938964844
GNRC,2013-12-31,56.63999938964844
GNRC,2014-03-31,58.970001220703125
GNRC,2014-06-30,48.7400016784668
GNRC,2014-09-30,40.540000915527344
GNRC,2014-12-31,46.7599983215332
GNRC,2015-03-31,48.689998626708984
GNRC,2015-06-30,39.75
GNRC,2015-09-30,30.09000015258789
GNRC,2015-12-31,29.770000457763672
GNRC,2016-03-31,37.2400016784668
GNRC,2016-06-30,34.959999084472656
GNRC,2016-09-30,36.29999923706055
GNRC,2016-12-31,40.7400016784668
GNRC,2017-03-31,37.279998779296875
GNRC,2017-06-30,36.130001068115234
GNRC,2017-09-30,45.93000030517578
GNRC,2017-12-31,49.52000045776367
GNRC,2018-03-31,45.90999984741211
GNRC,2018-06-30,51.72999954223633
GNRC,2018-09-30,56.40999984741211
GNRC,2018-12-31,49.70000076293945
GPC,2008-12-31,22.279651641845703
GPC,2009-09-30,23.245285034179688
GPC,2009-12-31,23.43989372253418
GPC,2010-03-31,26.346593856811523
GPC,2010-06-30,24.86452293395996
GPC,2010-09-30,28.376440048217773
GPC,2010-12-31,32.937355041503906
GPC,2011-03-31,34.70726013183594
GPC,2011-06-30,35.511802673339844
GPC,2011-09-30,33.44688415527344
GPC,2011-12-31,40.598106384277344
GPC,2012-03-31,41.95991897583008
GPC,2012-06-30,40.622467041015625
GPC,2012-09-30,41.47963333129883
GPC,2012-12-31,43.546234130859375
GPC,2013-03-31,53.8197135925293
GPC,2013-06-30,54.247276306152344
GPC,2013-09-30,56.6016845703125
GPC,2013-12-31,58.59103012084961
GPC,2014-03-31,61.57142639160156
GPC,2014-06-30,62.66579818725586
GPC,2014-09-30,63.013370513916016
GPC,2014-12-31,76.99486541748047
GPC,2015-03-31,67.76441192626953
GPC,2015-06-30,65.54923248291016
GPC,2015-09-30,61.150909423828125
GPC,2015-12-31,63.79713821411133
GPC,2016-03-31,74.32805633544922
GPC,2016-06-30,76.25963592529297
GPC,2016-09-30,76.14999389648438
GPC,2016-12-31,72.91993713378906
GPC,2017-03-31,71.04375457763672
GPC,2017-06-30,71.83924102783203
GPC,2017-09-30,74.66824340820312
GPC,2017-12-31,74.7066879272461
GPC,2018-03-31,71.2007827758789
GPC,2018-06-30,73.30692291259766
GPC,2018-09-30,79.95394134521484
GPC,2018-12-31,77.77761840820312
GPC,2019-03-31,91.3927993774414
GPC,2019-06-30,85.14118194580078
GRMN,2008-12-27,11.048518180847168
GRMN,2009-06-27,13.470194816589355
GRMN,2009-09-26,20.097023010253906
GRMN,2009-12-26,18.078535079956055
GRMN,2010-03-27,23.307188034057617
GRMN,2010-06-26,19.462160110473633
GRMN,2010-09-25,19.206876754760742
GRMN,2010-12-25,18.45318603515625
GRMN,2011-03-26,20.738567352294922
GRMN,2011-06-25,20.828125
GRMN,2011-09-24,19.3729248046875
GRMN,2011-12-31,25.356199264526367
GRMN,2012-03-31,30.177326202392578
GRMN,2012-06-30,24.878721237182617
GRMN,2012-09-29,27.426658630371094
GRMN,2012-12-29,26.565277099609375
GRMN,2013-03-30,22.229768753051758
GRMN,2013-06-29,24.6487979888916
GRMN,2013-09-28,31.119600296020508
GRMN,2013-12-28,32.4416618347168
GRMN,2014-03-29,38.95249938964844
GRMN,2014-06-28,42.813262939453125
GWW,2007-12-31,64.65218353271484
GWW,2008-12-31,59.35078048706055
HAL,2008-12-31,13.648723602294922
HAL,2009-06-30,15.688838005065918
HAL,2009-09-30,20.631607055664062
HAL,2009-12-31,22.961429595947266
HAL,2010-03-31,23.061132431030273
HAL,2010-06-30,18.8558406829834
HAL,2010-09-30,25.47809410095215
HAL,2010-12-31,31.53162956237793
HAL,2011-03-31,38.56352615356445
HAL,2011-06-30,39.531314849853516
HAL,2011-09-30,23.706621170043945
HAL,2011-12-31,26.8778076171875
HAL,2012-03-31,25.914432525634766
HAL,2012-06-30,22.233400344848633
HAL,2012-09-30,26.456634521484375
HAL,2012-12-31,27.316247940063477
HAL,2013-03-31,31.91860008239746
HAL,2013-06-30,33.05203628540039
HAL,2013-09-30,38.24460983276367
HAL,2013-12-31,40.42629623413086
HAL,2014-03-31,47.03422164916992
HAL,2014-06-30,56.84612274169922
HAL,2014-09-30,51.757877349853516
HAL,2014-12-31,31.696794509887695
HAL,2015-03-31,35.51258850097656
HAL,2015-06-30,34.99579620361328
HAL,2015-09-30,28.857654571533203
HAL,2015-12-31,27.914335250854492
HAL,2016-03-31,29.453596115112305
HAL,2016-06-30,37.50303268432617
HAL,2016-09-30,37.31898880004883
HAL,2016-12-31,45.1273193359375
HAL,2017-03-31,41.196170806884766
HAL,2017-06-30,35.89734649658203
HAL,2017-09-30,38.86729431152344
HAL,2017-12-31,41.43631362915039
HAL,2018-03-31,39.955352783203125
HAL,2018-06-30,38.499610900878906
HAL,2018-09-30,34.78612518310547
HAL,2018-12-31,22.94447135925293
HAL,2019-03-31,25.44024658203125
HAL,2019-06-30,19.910327911376953
HAS,2009-06-28,14.299341201782227
HAS,2009-09-27,16.004728317260742
HAS,2009-12-27,19.083784103393555
HAS,2010-03-28,22.930862426757812
HAS,2010-06-27,25.83660125732422
HAS,2010-09-26,26.827266693115234
HAS,2010-12-26,29.490419387817383
HAS,2011-03-27,28.86067771911621
HAS,2011-06-26,26.668485641479492
HAS,2011-09-25,21.35388946533203
HAS,2011-12-25,20.258464813232422
HAS,2012-04-01,23.136322021484375
HAS,2012-07-01,21.553247451782227
HAS,2012-09-30,24.533132553100586
HAS,2012-12-30,23.14251136779785
HAS,2013-03-31,28.79869270324707
HAS,2013-06-30,29.632761001586914
HAS,2013-09-29,31.58628273010254
HAS,2013-12-29,36.540042877197266
HAS,2014-03-30,37.35557174682617
HAS,2014-06-29,36.32951354980469
HAS,2014-09-28,38.07155990600586
HAS,2014-12-28,38.503395080566406
HAS,2015-03-29,42.63811111450195
HAS,2015-06-28,54.63087463378906
HAS,2015-09-27,53.00605773925781
HAS,2015-12-27,48.105194091796875
HAS,2016-03-27,55.34346008300781
HAS,2016-06-26,59.320465087890625
HAS,2016-09-25,58.094844818115234
HAS,2016-12-25,57.14222717285156
HAS,2017-04-02,73.24373626708984
HAS,2017-07-02,82.28556060791016
HAS,2017-10-01,72.46003723144531
HAS,2017-12-31,67.83505249023438
HAS,2018-04-01,63.29942321777344
HAS,2018-07-01,69.8174819946289
HAS,2018-09-30,80.01429748535156
HAS,2018-12-30,62.180335998535156
HII,2010-12-31,
HII,2011-06-30,27.488128662109375
HOLX,2008-09-27,20.0
HOLX,2009-06-27,14.420000076293945
HOLX,2009-09-26,16.280000686645508
HOLX,2009-12-26,14.880000114440918
HOLX,2010-03-27,18.260000228881836
HOLX,2010-06-26,14.239999771118164
HOLX,2010-09-25,16.65999984741211
HOLX,2010-12-25,18.854999542236328
HOLX,2011-03-26,21.829999923706055
HOLX,2011-06-25,19.940000534057617
HOLX,2011-09-24,15.600000381469727
HOLX,2011-12-24,17.299999237060547
HOLX,2012-03-24,21.09000015258789
HOLX,2012-06-23,17.709999084472656
HOLX,2012-09-29,20.219999313354492
HOLX,2012-12-29,19.90999984741211
HOLX,2013-03-30,22.600000381469727
HOLX,2013-06-29,19.299999237060547
HOLX,2013-09-28,20.90999984741211
HOLX,2013-12-28,22.360000610351562
HOLX,2014-03-29,21.010000228881836
HOLX,2014-06-28,25.579999923706055
HOLX,2014-09-27,24.360000610351562
HOLX,2014-12-27,26.93000030517578
HOLX,2015-03-28,32.4900016784668
HOLX,2015-06-27,38.25
HOLX,2015-09-26,40.0
HOLX,2015-12-26,39.08000183105469
HOLX,2016-03-26,34.349998474121094
HOLX,2016-06-25,34.11000061035156
HOLX,2016-09-24,38.45000076293945
HOLX,2016-12-31,40.119998931884766
HOLX,2017-04-01,42.54999923706055
HOLX,2017-07-01,45.380001068115234
HOLX,2017-09-30,36.689998626708984
HOLX,2017-12-30,42.75
HOLX,2018-03-31,37.36000061035156
HOLX,2018-06-30,39.75
HOLX,2018-09-29,40.97999954223633
HOLX,2018-12-29,40.45000076293945
HOLX,2019-03-30,48.400001525878906
HOLX,2019-06-29,48.02000045776367
HOLX,2019-09-28,49.61000061035156
HON,2008-12-31,19.982418060302734
HON,2009-06-30,19.483989715576172
HON,2009-09-30,23.253700256347656
HON,2009-12-31,24.726015090942383
HON,2010-03-31,28.7788143157959
HON,2010-06-30,24.978513717651367
HON,2010-09-30,28.323280334472656
HON,2010-12-31,34.482093811035156
HON,2011-03-31,38.95683670043945
HON,2011-06-30,39.09931564331055
HON,2011-09-30,29.021011352539062
HON,2011-12-31,36.16726303100586
HON,2012-03-31,40.88203048706055
HON,2012-06-30,37.63740921020508
HON,2012-09-30,40.531402587890625
HON,2012-12-31,43.35445785522461
HON,2013-03-31,51.771060943603516
HON,2013-06-30,54.79369354248047
HON,2013-09-30,57.63715362548828
HON,2013-12-31,63.742347717285156
HON,2014-03-31,65.02412414550781
HON,2014-06-30,65.47798156738281
HON,2014-09-30,65.90907287597656
HON,2014-12-31,71.10358428955078
HON,2015-03-31,74.59774017333984
HON,2015-06-30,73.2798080444336
HON,2015-09-30,68.38136291503906
HON,2015-12-31,75.22891235351562
HON,2016-03-31,81.85148620605469
HON,2016-06-30,85.41321563720703
HON,2016-09-30,86.05200958251953
HON,2016-12-31,86.4697494506836
HON,2017-03-31,93.7018814086914
HON,2017-06-30,100.52661895751953
HON,2017-09-30,107.41936492919922
HON,2017-12-31,116.82036590576172
HON,2018-03-31,110.61387634277344
HON,2018-06-30,110.82133483886719
HON,2018-09-30,128.64141845703125
HON,2018-12-31,107.16366577148438
HON,2019-03-31,129.58877563476562
HON,2019-06-30,143.0594940185547
HPE,2014-10-31,
HPE,2015-10-31,6.42709493637085
HPE,2016-01-31,6.029725074768066
HPE,2016-04-30,7.326623916625977
HPE,2016-07-31,9.271827697753906
HPE,2016-10-31,9.935510635375977
HPE,2017-01-31,10.05502986907959
HPE,2017-04-30,11.056890487670898
HPE,2017-07-31,10.432083129882812
HPE,2017-10-31,10.742287635803223
HPE,2018-01-31,12.721582412719727
HPE,2018-04-30,13.278013229370117
HPE,2018-07-31,12.109612464904785
HPE,2018-10-31,12.043529510498047
HPE,2018-11-01,12.477882385253906
HPE,2019-01-31,12.408271789550781
HPE,2019-04-30,12.67349910736084
HPE,2019-07-31,11.611186027526855
HPQ,2008-10-31,10.798700332641602
HPQ,2009-07-31,12.30482292175293
HPQ,2009-10-31,13.510437965393066
HPQ,2010-01-31,13.420869827270508
HPQ,2010-04-30,14.840659141540527
HPQ,2010-07-31,13.169601440429688
HPQ,2010-10-31,12.050596237182617
HPQ,2011-01-31,13.12148666381836
HPQ,2011-04-30,11.61592960357666
HPQ,2011-07-31,10.154269218444824
HPQ,2011-10-31,7.723748683929443
HPQ,2012-01-31,8.156484603881836
HPQ,2012-04-30,7.253818988800049
HPQ,2012-07-31,5.375489234924316
HPQ,2012-10-31,4.1128830909729
HPQ,2013-01-31,4.949662685394287
HPQ,2013-04-30,6.214901447296143
HPQ,2013-07-31,7.793055057525635
HPQ,2013-10-31,7.443653583526611
HPQ,2014-01-31,8.904464721679688
HPQ,2014-04-30,10.199841499328613
HPQ,2014-07-31,11.03877067565918
HPQ,2014-10-31,11.170025825500488
HPQ,2015-01-31,11.293540000915527
HPQ,2015-04-30,10.35572624206543
HPQ,2015-07-31,9.637717247009277
HPQ,2015-10-31,8.56712532043457
HPQ,2016-01-31,6.8634934425354
HPQ,2016-04-30,8.77029800415039
HPQ,2016-07-31,10.106842041015625
HPQ,2016-10-31,10.546061515808105
HPQ,2017-01-31,11.046741485595703
HRL,2009-10-25,6.202866554260254
HRL,2010-07-25,7.417783260345459
HRL,2010-10-31,8.00361156463623
HRL,2011-01-30,8.702638626098633
HRL,2011-05-01,10.350560188293457
HRL,2011-07-31,10.239190101623535
HRL,2011-10-30,10.632490158081055
HRL,2012-01-29,10.359009742736816
HRL,2012-04-29,10.410618782043457
HRL,2012-07-29,10.241540908813477
HRL,2012-10-28,10.634324073791504
HRL,2013-01-27,12.872607231140137
HRL,2013-04-28,15.073397636413574
HRL,2013-07-28,15.220386505126953
HRL,2013-10-27,16.084304809570312
HRL,2014-01-26,16.716468811035156
HRL,2014-04-27,17.72085952758789
HRL,2014-07-27,17.820911407470703
HRL,2014-10-26,19.698423385620117
HRL,2015-01-25,20.101436614990234
HRL,2015-04-26,20.75667381286621
HRL,2015-07-26,21.876731872558594
HRL,2015-10-25,26.07080841064453
HRL,2016-01-24,29.097185134887695
HRL,2016-04-24,28.949846267700195
HRL,2016-07-24,28.463136672973633
HRL,2016-10-30,29.61016273498535
HRL,2017-01-29,28.119529724121094
HRL,2017-04-30,27.446117401123047
HRL,2017-07-30,26.858470916748047
HRL,2017-10-29,24.026817321777344
HRL,2018-01-28,27.558164596557617
HRL,2018-04-29,29.153486251831055
HRL,2018-07-29,29.44475746154785
HRL,2018-10-28,33.228050231933594
HRL,2019-01-27,33.62538528442383
HRL,2019-04-28,32.557132720947266
HRL,2019-07-28,33.90367126464844
HSIC,2009-12-26,20.78823471069336
HSIC,2010-06-26,21.850980758666992
HSIC,2010-09-25,22.48235321044922
HSIC,2010-12-25,24.3764705657959
HSIC,2011-03-26,26.45490264892578
HSIC,2011-06-25,27.262744903564453
HSIC,2011-09-24,24.552940368652344
HSIC,2011-12-31,25.266666412353516
HSIC,2012-03-31,29.678430557250977
HSIC,2012-06-30,30.780391693115234
HSIC,2012-09-29,31.066667556762695
HSIC,2012-12-29,31.356863021850586
HSIC,2013-03-30,36.29411697387695
HSIC,2013-06-29,37.54509735107422
HSIC,2013-09-28,40.58039093017578
HSIC,2013-12-28,44.87451171875
HSIC,2014-03-29,46.18039321899414
HSIC,2014-06-28,46.61176681518555
HSIC,2014-09-27,45.93333435058594
HSY,2008-12-31,22.838518142700195
HSY,2009-07-05,24.39392852783203
HSY,2009-10-04,26.64177703857422
HSY,2009-12-31,24.30989646911621
HSY,2010-04-04,29.485374450683594
HSY,2010-07-04,33.239967346191406
HSY,2010-10-03,33.1727294921875
HSY,2010-12-31,32.95517349243164
HSY,2011-04-03,38.208988189697266
HSY,2011-07-03,40.64718246459961
HSY,2011-10-02,42.20167541503906
HSY,2011-12-31,44.28263473510742
HSY,2012-04-01,44.23711013793945
HSY,2012-07-01,52.247379302978516
HSY,2012-09-30,51.69153594970703
HSY,2012-12-31,52.96778869628906
HSY,2013-03-31,64.53168487548828
HSY,2013-06-30,66.13591766357422
HSY,2013-09-29,69.24417114257812
HSY,2013-12-31,72.7652587890625
HSY,2014-03-30,77.61251831054688
HSY,2014-06-29,73.22578430175781
HSY,2014-09-28,70.83487701416016
HSY,2014-12-31,79.4274673461914
HSY,2015-04-05,77.38323974609375
HSY,2015-07-05,69.54851531982422
HSY,2015-10-04,73.31339263916016
HSY,2015-12-31,69.87706756591797
HSY,2016-04-03,73.82893371582031
HSY,2016-07-03,88.76937866210938
HSY,2016-10-02,76.21843719482422
HSY,2016-12-31,82.98130798339844
HSY,2017-04-02,88.15288543701172
HSY,2017-07-02,87.11331939697266
HSY,2017-10-01,89.11622619628906
HSY,2017-12-31,93.21440887451172
HSY,2018-04-01,81.81420135498047
HSY,2018-07-01,77.48837280273438
HSY,2018-09-30,85.54886627197266
HSY,2018-12-31,90.49642944335938
HSY,2019-03-31,97.59226989746094
HSY,2019-06-30,114.53922271728516
HSY,2019-09-29,132.06024169921875
HWM,2008-12-31,
HWM,2009-06-30,
HWM,2009-09-30,
HWM,2009-12-31,
HWM,2010-03-31,
HWM,2010-06-30,
HWM,2010-09-30,
HWM,2010-12-31,
HWM,2011-03-31,
HWM,2011-06-30,
HWM,2011-09-30,
HWM,2011-12-31,
HWM,2012-03-31,
HWM,2012-06-30,
HWM,2012-09-30,
HWM,2012-12-31,
HWM,2013-03-31,
HWM,2013-06-30,
HWM,2013-09-30,
HWM,2013-12-31,
HWM,2014-03-31,
HWM,2014-06-30,
HWM,2014-09-30,
HWM,2014-12-31,
HWM,2015-03-31,
HWM,2015-06-30,
HWM,2015-09-30,
HWM,2015-12-31,
HWM,2016-03-31,
IBM,2008-12-31,45.145843505859375
IBM,2009-06-30,56.61272048950195
IBM,2009-09-30,65.15067291259766
IBM,2009-12-31,71.62026977539062
IBM,2010-03-31,70.4841537475586
IBM,2010-06-30,68.21049499511719
IBM,2010-09-30,74.46629333496094
IBM,2010-12-31,81.83418273925781
IBM,2011-03-31,91.28874206542969
IBM,2011-06-30,96.46544647216797
IBM,2011-09-30,98.76052856445312
IBM,2011-12-31,104.26651763916016
IBM,2012-03-31,118.772705078125
IBM,2012-06-30,111.79911804199219
IBM,2012-09-30,119.09061431884766
IBM,2012-12-31,110.44419860839844
IBM,2013-03-31,123.50250244140625
IBM,2013-06-30,111.1729736328125
IBM,2013-09-30,108.26182556152344
IBM,2013-12-31,110.24800872802734
IBM,2014-03-31,113.76007843017578
IBM,2014-06-30,107.75286865234375
IBM,2014-09-30,113.50859832763672
IBM,2014-12-31,96.59146881103516
IBM,2015-03-31,97.305419921875
IBM,2015-06-30,99.36124420166016
IBM,2015-09-30,89.29041290283203
IBM,2015-12-31,85.55845642089844
IBM,2016-03-31,95.11832427978516
IBM,2016-06-30,96.24552917480469
IBM,2016-09-30,101.5986557006836
IBM,2016-12-31,107.12847137451172
IBM,2017-03-31,113.27702331542969
IBM,2017-06-30,101.04305267333984
IBM,2017-09-30,96.30247497558594
IBM,2017-12-31,102.85637664794922
IBM,2018-03-31,103.87583923339844
IBM,2018-06-30,95.63021087646484
IBM,2018-09-30,104.6275634765625
IBM,2018-12-31,79.65404510498047
IDXX,2009-12-31,26.725000381469727
IDXX,2010-06-30,30.450000762939453
IDXX,2010-09-30,30.860000610351562
IDXX,2010-12-31,34.61000061035156
IDXX,2011-03-31,38.61000061035156
IDXX,2011-06-30,38.779998779296875
IDXX,2011-09-30,34.48500061035156
IDXX,2011-12-31,38.47999954223633
IDXX,2012-03-31,43.724998474121094
IDXX,2012-06-30,48.064998626708984
IDXX,2012-09-30,49.67499923706055
IDXX,2012-12-31,46.400001525878906
IDXX,2013-03-31,46.19499969482422
IDXX,2013-06-30,44.845001220703125
IDXX,2013-09-30,49.82500076293945
IDXX,2013-12-31,53.185001373291016
IDXX,2014-03-31,60.70000076293945
IDXX,2014-06-30,66.78500366210938
IDXX,2014-09-30,58.915000915527344
IDXX,2014-12-31,74.13500213623047
IDXX,2015-03-31,77.23999786376953
IDXX,2015-06-30,64.13999938964844
IDXX,2015-09-30,74.25
IDXX,2015-12-31,72.91999816894531
IDXX,2016-03-31,78.31999969482422
IDXX,2016-06-30,92.86000061035156
IDXX,2016-09-30,112.7300033569336
IDXX,2016-12-31,117.2699966430664
IDXX,2017-03-31,154.61000061035156
IDXX,2017-06-30,161.4199981689453
IDXX,2017-09-30,155.49000549316406
IDXX,2017-12-31,156.3800048828125
IDXX,2018-01-01,156.3800048828125
IDXX,2018-03-31,191.38999938964844
IDXX,2018-06-30,217.94000244140625
IDXX,2018-09-30,249.66000366210938
IDXX,2018-12-31,186.02000427246094
IDXX,2019-03-31,223.60000610351562
IFF,2009-12-31,28.528629302978516
IFF,2010-06-30,29.740665435791016
IFF,2010-09-30,34.208255767822266
IFF,2010-12-31,39.38479232788086
IFF,2011-03-31,44.33905792236328
IFF,2011-06-30,45.92045593261719
IFF,2011-09-30,40.39560317993164
IFF,2011-12-31,37.89030456542969
IFF,2012-03-31,42.58797836303711
IFF,2012-06-30,40.04887390136719
IFF,2012-09-30,43.78929901123047
IFF,2012-12-31,49.15388488769531
IFF,2013-03-31,56.892723083496094
IFF,2013-06-30,56.026466369628906
IFF,2013-09-30,61.640174865722656
IFF,2013-12-31,64.69061279296875
IFF,2014-03-31,72.28502655029297
IFF,2014-06-30,79.08671569824219
IFF,2014-09-30,73.06138610839844
IFF,2014-12-31,77.58878326416016
IFF,2015-03-31,90.22183227539062
IFF,2015-06-30,84.33943939208984
IFF,2015-09-30,80.113037109375
IFF,2015-12-31,93.25825500488281
IFF,2016-03-31,89.11695861816406
IFF,2016-06-30,99.18952941894531
IFF,2016-09-30,112.99871063232422
IFF,2016-12-31,93.6309585571289
IFF,2017-03-31,105.8066635131836
IFF,2017-06-30,108.28791046142578
IFF,2017-09-30,115.18557739257812
IFF,2017-12-31,123.56130981445312
IFF,2018-03-31,111.42672729492188
IFF,2018-06-30,101.4486312866211
IFF,2018-09-30,114.45271301269531
IFF,2018-12-31,111.0850601196289
IFF,2019-03-31,107.1699447631836
IFF,2019-06-30,121.3212890625
IFF,2019-09-30,103.22098541259766
IFF,2019-12-31,109.20124816894531
IFF,2020-03-31,87.04618835449219
INCY,2012-06-30,22.700000762939453
INCY,2012-09-30,18.049999237060547
INCY,2012-12-31,16.610000610351562
INCY,2013-03-31,23.40999984741211
INCY,2013-06-30,22.0
INCY,2013-09-30,38.150001525878906
INCY,2013-12-31,50.630001068115234
INCY,2014-03-31,53.52000045776367
INCY,2014-06-30,56.439998626708984
INCY,2014-09-30,49.04999923706055
INCY,2014-12-31,73.11000061035156
INCY,2015-03-31,91.66000366210938
INCY,2015-06-30,104.20999908447266
INCY,2015-09-30,110.33000183105469
INCY,2015-12-31,108.44999694824219
INCY,2016-03-31,72.47000122070312
INCY,2016-06-30,79.9800033569336
INCY,2016-09-30,94.29000091552734
INCY,2016-12-31,100.2699966430664
INCY,2017-03-31,133.6699981689453
INCY,2017-06-30,125.91000366210938
INCY,2017-09-30,116.73999786376953
INCY,2017-12-31,94.70999908447266
INCY,2018-03-31,83.33000183105469
IP,2008-12-31,5.732494831085205
IP,2009-06-30,7.611336708068848
IP,2009-09-30,11.196977615356445
IP,2009-12-31,13.502272605895996
IP,2010-03-31,12.422026634216309
IP,2010-06-30,11.480177879333496
IP,2010-09-30,11.097184181213379
IP,2010-12-31,13.964481353759766
IP,2011-03-31,15.571269035339355
IP,2011-06-30,15.511751174926758
IP,2011-09-30,12.227218627929688
IP,2011-12-31,15.70970630645752
IP,2012-03-31,18.783851623535156
IP,2012-06-30,15.608504295349121
IP,2012-09-30,19.767223358154297
IP,2012-12-31,21.87230682373047
IP,2013-03-31,25.756528854370117
IP,2013-06-30,24.656227111816406
IP,2013-09-30,25.0849609375
IP,2013-12-31,27.67144775390625
IP,2014-03-31,26.082117080688477
IP,2014-06-30,28.908784866333008
IP,2014-09-30,27.932418823242188
IP,2014-12-31,31.583110809326172
IP,2015-03-31,32.946205139160156
IP,2015-06-30,28.469615936279297
ISRG,2008-12-31,14.109999656677246
ISRG,2009-06-30,18.184444427490234
ISRG,2009-09-30,29.13888931274414
