company,date,price,return
GE,2015-06-30,110.53331756591797,7.411569012128323
GE,2015-09-30,105.85617065429688,-4.418397985409498
GE,2015-12-31,131.72413635253906,19.6379846659314
GE,2016-03-31,135.50672912597656,2.791442755526138
GE,2016-06-30,135.2018585205078,-0.22549291023429707
GE,2016-09-30,128.20623779296875,-5.456536942325536
GE,2016-12-31,137.80580139160156,6.966008325987535
GE,2017-03-31,130.99270629882812,-5.201125532310946
GE,2017-06-30,119.73017120361328,-9.406597336323658
GE,2017-09-30,108.25627136230469,-10.598831547512413
GE,2017-12-31,78.664794921875,-37.617178650015056
GE,2018-03-31,61.270912170410156,-28.388483434175072
GE,2018-06-30,62.410865783691406,1.826530683346379
GE,2018-09-30,52.26559066772461,-19.411002509212576
GE,2018-12-31,35.092533111572266,-48.936500256486994
GE,2019-03-31,48.21449279785156,27.215799492687005
GILD,2008-12-31,17.66448211669922,-172.9459741832551
GILD,2009-06-30,16.179195404052734,-9.180226059167529
GILD,2009-09-30,16.061752319335938,-0.7311972092572555
GILD,2009-12-31,14.946065902709961,-7.464749746779082
GILD,2010-03-31,15.705978393554688,4.838364550129358
GILD,2010-06-30,11.840792655944824,-32.64296445280035
GILD,2010-09-30,12.30019474029541,3.7349171622916324
GILD,2010-12-31,12.517807006835938,1.7384216454342996
GILD,2011-03-31,14.669734954833984,14.669167197795495
GILD,2011-06-30,14.303595542907715,-2.559771847770233
GILD,2011-09-30,13.402066230773926,-6.726793440728494
GILD,2011-12-31,14.137797355651855,5.204001064450163
GILD,2012-03-31,16.87693214416504,16.230051558631175
GILD,2012-06-30,17.71283531188965,4.719194601010679
GILD,2012-09-30,22.911314010620117,22.689570298415926
GILD,2012-12-31,25.370656967163086,9.69365105415309
GILD,2013-03-31,33.809139251708984,24.959175155928733
GILD,2013-06-30,35.41876220703125,4.544548863434666
GILD,2013-09-30,43.4323616027832,18.450756762990366
GILD,2013-12-31,51.88117599487305,16.284932309407875
GILD,2014-03-31,48.95208740234375,-5.983582617130759
GILD,2014-06-30,57.27655792236328,14.533817711782035
GILD,2014-09-30,73.53863525390625,22.11365124657947
GILD,2014-12-31,65.1174545288086,-12.932294092319049
GILD,2015-03-31,67.79096984863281,3.943763197065601
GILD,2015-06-30,81.17515563964844,16.488032188605224
GILD,2015-09-30,68.34622955322266,-18.770495710280002
GILD,2015-12-31,70.73847198486328,3.3818124204782376
GILD,2016-03-31,64.52566528320312,-9.628427191555716
GILD,2016-06-30,58.92689514160156,-9.501213542895304
GILD,2016-09-30,56.228023529052734,-4.799869252303231
GILD,2016-12-31,51.21855545043945,-9.780572752506826
GILD,2017-03-31,48.95310592651367,-4.627795276823861
GILD,2017-06-30,51.424888610839844,4.806588309858089
GILD,2017-09-30,59.23279571533203,13.181729834290365
GILD,2017-12-31,52.73324203491211,-12.325344374079796
GILD,2018-03-31,55.88636779785156,5.642030225232617
GILD,2018-06-30,52.93671798706055,-5.572030006680818
GILD,2018-09-30,58.144893646240234,8.957236538889875
GILD,2018-12-31,47.502193450927734,-22.40465002170262
GILD,2019-03-31,49.84800720214844,4.705932860480728
GIS,2009-05-31,14.27995491027832,-249.07678291245307
GIS,2009-08-30,16.5836238861084,13.891227826022948
GIS,2009-11-29,19.290882110595703,14.03387470291116
GIS,2010-02-28,20.54091453552246,6.08557336999291
GIS,2010-05-30,20.461383819580078,-0.3886868876692378
GIS,2010-08-29,20.842727661132812,1.829625410611963
GIS,2010-11-28,20.48153305053711,-1.7635135500085584
GIS,2011-02-27,21.832666397094727,6.18858604800288
GIS,2011-05-29,23.275243759155273,6.197904421486936
GIS,2011-08-28,21.908227920532227,-6.2397371598544025
GIS,2011-11-27,23.01856231689453,4.823647893714769
GIS,2012-02-26,23.143754959106445,0.5409348760956101
GIS,2012-05-27,23.891542434692383,3.129925485681878
GIS,2012-08-26,24.0705509185791,0.7436825376046928
GIS,2012-11-25,25.344635009765625,5.027036651723735
GIS,2013-02-24,28.617721557617188,11.437271626470082
GIS,2013-05-26,30.901050567626953,7.389163048074045
GIS,2013-08-25,31.676513671875,2.4480696085458624
GIS,2013-11-24,32.12160873413086,1.3856561977947357
GIS,2014-02-23,31.97438621520996,-0.46043892111012863
GIS,2014-05-25,35.02840042114258,8.71868018297879
GIS,2014-08-24,34.577720642089844,-1.3033819774231818
GIS,2014-11-23,34.293758392333984,-0.8280289564859598
GIS,2015-02-22,35.64031982421875,3.778196824624827
GIS,2015-05-31,37.72264099121094,5.520083197455213
GIS,2015-08-30,38.67497253417969,2.462397464218262
GIS,2015-11-29,39.856327056884766,2.9640325889011176
GIS,2016-02-28,40.5736198425293,1.7678796923430145
GIS,2016-05-29,43.547279357910156,6.828577029900511
GIS,2016-08-28,49.41542053222656,11.875121391488438
GIS,2016-11-27,43.773067474365234,-12.890010646765052
GIS,2017-02-26,43.4547119140625,-0.7326145917900113
GIS,2017-05-28,40.924224853515625,-6.1833475639539
GIS,2017-08-27,39.63645935058594,-3.2489418177828506
GIS,2017-11-26,39.01654052734375,-1.5888615824556078
GIS,2018-02-25,38.845890045166016,-0.4393012542107273
GIS,2018-05-27,31.605005264282227,-22.91056343871878
GIS,2018-08-26,34.45547866821289,8.272917730672496
GIS,2018-11-25,32.86240005493164,-4.847724483355797
GIS,2019-02-24,35.720664978027344,8.001712523699913
GIS,2019-05-26,40.88872528076172,12.639328487860599
GIS,2019-08-25,41.90349578857422,2.421684608206832
GIS,2019-11-24,41.54497528076172,-0.8629696019545364
GNRC,2010-12-31,10.654857635498047,-289.9158177613675
GNRC,2011-06-30,12.78319263458252,16.649479202297737
GNRC,2011-09-30,12.394425392150879,-3.136629816480548
GNRC,2011-12-31,18.469738006591797,32.89333401628467
GNRC,2012-03-31,16.17667007446289,-14.175154228736053
GNRC,2012-06-30,15.85379409790039,-2.0365848992908284
GNRC,2012-09-30,20.093761444091797,21.100914121970384
GNRC,2012-12-31,30.11870002746582,33.284765193159366
GNRC,2013-03-31,31.022872924804688,2.9145363149649675
GNRC,2013-06-30,37.0099983215332,16.177048549729545
GNRC,2013-09-30,42.63999938964844,13.203567421912323
GNRC,2013-12-31,56.63999938964844,24.71751439064925
GNRC,2014-03-31,58.970001220703125,3.9511646308677246
GNRC,2014-06-30,48.7400016784668,-20.98891914227388
GNRC,2014-09-30,40.540000915527344,-20.22693778430268
GNRC,2014-12-31,46.7599983215332,13.30196242359898
GNRC,2015-03-31,48.689998626708984,3.963853685789747
GPC,2008-12-31,22.279651641845703,-118.54021512284014
GPC,2009-09-30,23.245285034179688,4.154104330896026
GPC,2009-12-31,23.43988800048828,0.8302213999680371
GPC,2010-03-31,26.34659194946289,11.03256145823394
GPC,2010-06-30,24.864519119262695,-5.960593177336071
GPC,2010-09-30,28.376434326171875,12.376168078559836
GPC,2010-12-31,32.937347412109375,13.84723860386124
GPC,2011-03-31,34.70726776123047,5.099566930181038
GPC,2011-06-30,35.5118293762207,2.265615793730362
GPC,2011-09-30,33.44688415527344,-6.173804445762383
GPC,2011-12-31,40.598087310791016,17.614630710981256
GPC,2012-03-31,41.959922790527344,3.2455624061438195
GPC,2012-06-30,40.622467041015625,-3.292404048629835
GPC,2012-09-30,41.47963333129883,2.0664750901653237
GPC,2012-12-31,43.546241760253906,4.745779073962107
GPC,2013-03-31,53.81971740722656,19.08868374249992
GPC,2013-06-30,54.24728012084961,0.788173550214024
GPC,2013-09-30,56.60166931152344,4.159575537809275
GPC,2013-12-31,58.591007232666016,3.395295652185802
GPC,2014-03-31,61.571414947509766,4.840570445529922
GPC,2014-06-30,62.665802001953125,1.7463864172826675
GPC,2014-09-30,63.013370513916016,0.5515789889165392
GPC,2014-12-31,76.99488830566406,18.159020812190086
GPC,2015-03-31,67.76438903808594,-13.621460177838044
GPC,2015-06-30,65.5492172241211,-3.3794023907118373
GPC,2015-09-30,61.15089416503906,-7.192573582344479
GPC,2015-12-31,63.79713821411133,4.147904001886626
GPC,2016-03-31,74.32806396484375,14.168169045427334
GPC,2016-06-30,76.25965881347656,2.5329182934810905
GPC,2016-09-30,76.14997863769531,-0.14403178798392569
GPC,2016-12-31,72.9199447631836,-4.429561603483996
GPC,2017-03-31,71.04379272460938,-2.640838793400067
GPC,2017-06-30,71.83924102783203,1.1072615632373997
GPC,2017-09-30,74.66825103759766,3.788772296730421
GPC,2017-12-31,74.70671081542969,0.051481021466799594
GPC,2018-03-31,71.2008056640625,-4.923968371802763
GPC,2018-06-30,73.30693054199219,2.8730228674944214
GPC,2018-09-30,79.95394897460938,8.313558639521421
GPC,2018-12-31,77.777587890625,-2.7981853680585855
GPC,2019-03-31,91.39280700683594,14.897473403123021
GPC,2019-06-30,85.14117431640625,-7.342666742176976
HAL,2008-12-31,13.648730278015137,-523.8028928855636
HAL,2009-06-30,15.688844680786133,13.003598698822547
HAL,2009-09-30,20.631601333618164,23.957212883801006
HAL,2009-12-31,22.96142578125,10.146688928761296
HAL,2010-03-31,23.061128616333008,0.4323415247439079
HAL,2010-06-30,18.855836868286133,-22.302334165394736
HAL,2010-09-30,25.47809410095215,25.991964730276013
HAL,2010-12-31,31.531631469726562,19.198300521133515
HAL,2011-03-31,38.563533782958984,18.234590099571687
HAL,2011-06-30,39.53131866455078,2.4481472267699633
HAL,2011-09-30,23.706619262695312,-66.75224006637329
HAL,2011-12-31,26.87781524658203,11.79856307067216
HAL,2012-03-31,25.9144344329834,-3.717545200880248
HAL,2012-06-30,22.23340606689453,-16.556295310820175
HAL,2012-09-30,26.45663070678711,15.962821141881697
HAL,2012-12-31,27.31623649597168,3.1468675756681788
HAL,2013-03-31,31.918596267700195,14.419054438135934
HAL,2013-06-30,33.052040100097656,3.4292704140647343
HAL,2013-09-30,38.24457931518555,13.577190043834838
HAL,2013-12-31,40.426300048828125,5.39678558514489
HAL,2014-03-31,47.034202575683594,14.049143314851722
HAL,2014-06-30,56.846134185791016,17.260508125387997
HAL,2014-09-30,51.75786590576172,-9.83090819334355
HAL,2014-12-31,31.696786880493164,-63.29057611077463
HAL,2015-03-31,35.512596130371094,10.744945922482339
HAL,2015-06-30,34.995792388916016,-1.4767596507366465
HAL,2015-09-30,28.85765266418457,-21.270405448983496
HAL,2015-12-31,27.914323806762695,-3.3793720526855044
HAL,2016-03-31,29.453598022460938,5.226099081424318
HAL,2016-06-30,37.50303268432617,21.463423317307814
HAL,2016-09-30,37.3189811706543,-0.4931847223541127
HAL,2016-12-31,45.12730407714844,17.30287919071177
HAL,2017-03-31,41.196189880371094,-9.542421782676598
HAL,2017-06-30,35.8973388671875,-14.761124864403493
HAL,2017-09-30,38.86728286743164,7.6412442062750126
HAL,2017-12-31,41.436302185058594,6.199924177967089
HAL,2018-03-31,39.955345153808594,-3.7065304417945524
HAL,2018-06-30,38.49961853027344,-3.7811455778203973
HAL,2018-09-30,34.78611373901367,-10.675250529911763
HAL,2018-12-31,22.94446563720703,-51.61004090940378
HAL,2019-03-31,25.440242767333984,9.810351076254682
HAL,2019-06-30,19.910329818725586,-27.77409012786688
HAS,2009-06-28,14.29934024810791,-39.2394996780367
HAS,2009-09-27,16.00472068786621,10.655483922635494
HAS,2009-12-27,19.083784103393555,16.134449010978972
HAS,2010-03-28,22.93086814880371,16.776879185059794
HAS,2010-06-27,25.836599349975586,11.246569882559335
HAS,2010-09-26,26.8272647857666,3.6927560215405197
HAS,2010-12-26,29.490413665771484,9.030557896500138
HAS,2011-03-27,28.86067771911621,-2.181985997640521
HAS,2011-06-26,26.668485641479492,-8.220159581266355
HAS,2011-09-25,21.353883743286133,-24.888221562339083
HAS,2011-12-25,20.258466720581055,-5.407205973748339
HAS,2012-04-01,23.13632583618164,12.438704122588293
HAS,2012-07-01,21.55324935913086,-7.344955049110141
HAS,2012-09-30,24.533151626586914,12.146430726929896
HAS,2012-12-30,23.14251708984375,-6.009002959118278
HAS,2013-03-31,28.798688888549805,19.64037953462151
HAS,2013-06-30,29.63277244567871,2.8147334464161453
HAS,2013-09-29,31.586284637451172,6.184684948530553
HAS,2013-12-29,36.54004669189453,13.557076421421826
HAS,2014-03-30,37.35558319091797,2.1831716422559126
HAS,2014-06-29,36.329524993896484,-2.824309421039407
HAS,2014-09-28,38.07154846191406,4.575656988998649
HAS,2014-12-28,38.503387451171875,1.1215610309753907
HAS,2015-03-29,42.63811111450195,9.697248670858189
HAS,2015-06-28,54.630897521972656,21.952387662397786
HAS,2015-09-27,53.00605392456055,-3.0653924921946176
HAS,2015-12-27,48.105186462402344,-10.187815124651024
HAS,2016-03-27,55.34345626831055,13.078817793410579
HII,2011-06-30,27.488134384155273,-101.33580364119456
HOLX,2008-09-27,20.0,-37.44067192077637
HOLX,2009-06-27,14.420000076293945,-38.69625446728956
HOLX,2009-09-26,16.280000686645508,11.425064692271922
HOLX,2009-12-26,14.880000114440918,-9.408605923637735
HOLX,2010-03-27,18.260000228881836,18.510405652102747
HOLX,2010-06-26,14.239999771118164,-28.230340747035072
HOLX,2010-09-25,16.65999984741211,14.525810915117491
HOLX,2010-12-25,18.854999542236328,11.641473074063397
HOLX,2011-03-26,21.829999923706055,13.628036609560665
HOLX,2011-06-25,19.940000534057617,-9.478431991114089
HOLX,2011-09-24,15.600000381469727,-27.820513118340095
HOLX,2011-12-24,17.299999237060547,9.826583413651457
HOLX,2012-03-24,21.09000015258789,17.970606392159198
HOLX,2012-06-23,17.709999084472656,-19.08526958128795
HOLX,2012-09-29,20.219999313354492,12.413453581198107
HOLX,2012-12-29,19.90999984741211,-1.5570038589562138
HOLX,2013-03-30,22.600000381469727,11.902657029436211
HOLX,2013-06-29,19.299999237060547,-17.098452201347243
HOLX,2013-09-28,20.90999984741211,7.699668207079502
HOLX,2013-12-28,22.360000610351562,6.484797510551835
HOLX,2014-03-29,21.010000228881836,-6.425513406772458
HOLX,2014-06-28,25.579999923706055,17.86551879771121
HOLX,2014-09-27,24.360000610351562,-5.008207236399101
HOLX,2014-12-27,26.93000030517578,9.543259063128493
HOLX,2015-03-28,32.4900016784668,17.112961175917647
HOLX,2015-06-27,38.25,15.058819141263276
HOLX,2015-09-26,40.0,4.375
HOLX,2015-12-26,39.08000183105469,-2.354140547184523
HOLX,2016-03-26,34.349998474121094,-13.770024940458514
HOLX,2016-06-25,34.11000061035156,-0.7035997052919949
HOLX,2016-09-24,38.45000076293945,11.287386388743737
HOLX,2016-12-31,40.119998931884766,4.16250800948578
HOLX,2017-04-01,42.54999923706055,5.710929139240218
HOLX,2017-07-01,45.380001068115234,6.236231301111835
HOLX,2017-09-30,36.689998626708984,-23.684935313898443
HOLX,2017-12-30,42.75,14.175441808867873
HOLX,2018-03-31,37.36000061035156,-14.427192991412847
HOLX,2018-06-30,39.75,6.012577080876572
HOLX,2018-09-29,40.97999954223633,3.0014630453292717
HOLX,2018-12-29,40.45000076293945,-1.3102565372074435
HOLX,2019-03-30,48.400001525878906,16.425620893190846
HOLX,2019-06-29,48.02000045776367,-0.7913391597100607
HOLX,2019-09-28,49.61000061035156,3.204999260282458
HON,2008-12-31,19.98241424560547,-148.26830232118618
HON,2009-06-30,19.483989715576172,-2.558123553261985
HON,2009-09-30,23.253686904907227,16.21118063878092
HON,2009-12-31,24.726016998291016,5.954578505246324
HON,2010-03-31,28.77882194519043,14.082595022888789
HON,2010-06-30,24.978511810302734,-15.214317665315052
HON,2010-09-30,28.323270797729492,11.809225746960296
HON,2010-12-31,34.482086181640625,17.860912914225835
HON,2011-03-31,38.956844329833984,11.486449236768632
HON,2011-06-30,39.09931182861328,0.36437341762889464
HON,2011-09-30,29.0210018157959,-34.72764336940236
HON,2011-12-31,36.167266845703125,19.758930251474734
HON,2012-03-31,40.88202667236328,11.532598088752257
HON,2012-06-30,37.63740539550781,-8.620735788664986
HON,2012-09-30,40.531394958496094,7.140118335309478
HON,2012-12-31,43.354461669921875,6.511594430393647
HON,2013-03-31,51.77106475830078,16.257349791187014
HON,2013-06-30,54.79368209838867,5.51636105538667
HON,2013-09-30,57.63714599609375,4.933387745982059
HON,2013-12-31,63.74235153198242,9.577942120358415
HON,2014-03-31,65.02411651611328,1.9712147627768721
HON,2014-06-30,65.47797393798828,0.6931451823858069
HON,2014-09-30,65.90907287597656,0.6540813262530568
HON,2014-12-31,71.10356903076172,7.3055350464023086
HON,2015-03-31,74.59777069091797,4.68405641052442
HON,2015-06-30,73.27978515625,-1.7985663192894314
HON,2015-09-30,68.38136291503906,-7.163387847792707
HON,2015-12-31,75.22891235351562,9.102284247176891
HON,2016-03-31,81.85150146484375,8.090980608550732
HON,2016-06-30,85.41323852539062,4.170005870328971
HON,2016-09-30,86.05198669433594,0.7422817223432633
HON,2016-12-31,86.46975708007812,0.4831404641917725
HON,2017-03-31,93.70186614990234,7.718212418794773
HON,2017-06-30,100.526611328125,6.788993569022505
HON,2017-09-30,107.41940307617188,6.416710157250778
HON,2017-12-31,116.8203353881836,8.047342340503693
HON,2018-03-31,110.61386108398438,-5.610937221951693
HON,2018-06-30,110.82135009765625,0.1872283756595952
HON,2018-09-30,128.6414031982422,13.852502116386614
HON,2018-12-31,107.16364288330078,-20.04202147022035
HON,2019-03-31,129.58876037597656,17.30483216878815
HON,2019-06-30,143.05946350097656,9.41615660742922
HPE,2015-10-31,6.427095890045166,-2125.8803345778497
HPE,2016-01-31,6.029726028442383,-6.590181041864566
HPE,2016-04-30,7.326624870300293,17.701177074250218
HPE,2016-07-31,9.271827697753906,20.979712855587657
HPE,2016-10-31,9.935507774353027,6.6798808040018685
HPE,2017-01-31,10.05502986907959,1.1886796586662276
HPE,2017-04-30,11.056890487670898,9.060961756910261
HPE,2017-07-31,10.432084083557129,-5.989276918296495
HPE,2017-10-31,10.742286682128906,2.887677528545546
HPE,2018-01-31,12.721582412719727,15.558565486411608
HPE,2018-04-30,13.278014183044434,4.190624913138376
HPE,2018-07-31,12.109612464904785,-9.648547561086922
HPE,2018-10-31,12.04352855682373,-0.5487088586144654
HPE,2018-11-01,12.477883338928223,3.480997299833713
HPE,2019-01-31,12.408273696899414,-0.5609937669750361
HPE,2019-04-30,12.673500061035156,2.092763347602642
HPE,2019-07-31,11.611188888549805,-9.149030152570624
HPQ,2008-10-31,10.798700332641602,-7.523947612957331
HPQ,2009-07-31,12.304819107055664,12.240072457062324
HPQ,2009-10-31,13.510438919067383,8.92361691010807
HPQ,2010-01-31,13.420868873596191,-0.667393790333566
HPQ,2010-04-30,14.840664863586426,9.566929804296675
HPQ,2010-07-31,13.169600486755371,-12.688800837289174
HPQ,2010-10-31,12.050597190856934,-9.285874203375174
HPQ,2011-01-31,13.121491432189941,8.161375914218604
HPQ,2011-04-30,11.615928649902344,-12.961191719271238
HPQ,2011-07-31,10.154268264770508,-14.394541753470902
HPQ,2011-10-31,7.723748683929443,-31.468133937322023
HPQ,2012-01-31,8.156482696533203,5.305399750160534
HPQ,2012-04-30,7.253819465637207,-12.443971554187312
HPQ,2012-07-31,5.375488758087158,-34.942510199173846
HPQ,2012-10-31,4.112883567810059,-30.698782726528407
HPQ,2013-01-31,4.949661731719971,16.905764661601186
HPQ,2013-04-30,6.214902400970459,20.358174394708445
HPQ,2013-07-31,7.793054103851318,20.25074742007679
HPQ,2013-10-31,7.443653583526611,-4.69393848604075
HPQ,2014-01-31,8.904467582702637,16.40540532725087
HPQ,2014-04-30,10.199841499328613,12.699941628614939
HPQ,2014-07-31,11.038774490356445,7.599874349826877
HPQ,2014-10-31,11.170026779174805,1.175040055079042
HPQ,2015-01-31,11.293540954589844,1.093670939094096
HPQ,2015-04-30,10.355722427368164,-9.056041563485783
HPQ,2015-07-31,9.63771915435791,-7.449929402493459
HPQ,2015-10-31,8.56712818145752,-12.49649766204679
HPQ,2016-01-31,6.863494396209717,-24.821667898331995
HPQ,2016-04-30,8.770299911499023,21.741622687147018
HPQ,2016-07-31,10.106840133666992,13.224115593911561
HPQ,2016-10-31,10.54605770111084,4.164755967507971
HPQ,2017-01-31,11.046744346618652,4.5324362526871536
HSIC,2009-12-26,20.78823471069336,46.86059446434735
HSIC,2010-06-26,21.850980758666992,4.863607998703236
HSIC,2010-09-25,22.48235321044922,2.8083023421622113
HSIC,2010-12-25,24.3764705657959,7.7702690807275046
HSIC,2011-03-26,26.45490264892578,7.8565100416813625
HSIC,2011-06-25,27.262744903564453,2.963172848134785
HSIC,2011-09-24,24.552940368652344,-11.036578488056845
HSIC,2011-12-31,25.266666412353516,2.8247732884628305
HSIC,2012-03-31,29.678430557250977,14.865220505467692
HSIC,2012-06-30,30.780391693115234,3.5800750908271826
HSIC,2012-09-29,31.066667556762695,0.9214888050815204
HSIC,2012-12-29,31.356863021850586,0.9254607671873045
HSIC,2013-03-30,36.29411697387695,13.603455225484625
HSIC,2013-06-29,37.54509735107422,3.3319406938798988
HSIC,2013-09-28,40.58039093017578,7.479705122417888
HSIC,2013-12-28,44.87451171875,9.56917551657726
HSIC,2014-03-29,46.18039321899414,2.8277834146007823
HSIC,2014-06-28,46.61176681518555,0.9254607273347768
HSIC,2014-09-27,45.93333435058594,-1.4769937218610716
IBM,2008-12-31,45.145835876464844,-1.74434354538472
IBM,2009-06-30,56.61274337768555,20.254993517485136
IBM,2009-09-30,65.15067291259766,13.104898465693665
IBM,2009-12-31,71.62026977539062,9.033192534854122
IBM,2010-03-31,70.48420715332031,-1.611797405338049
IBM,2010-06-30,68.21050262451172,-3.3333642787020437
IBM,2010-09-30,74.46630859375,8.40085414112139
IBM,2010-12-31,81.83416748046875,9.003401774053883
IBM,2011-03-31,91.28874969482422,10.356787934944752
IBM,2011-06-30,96.46541595458984,5.366344205888762
IBM,2011-09-30,98.76051330566406,2.323901804733321
IBM,2011-12-31,104.26651763916016,5.2807022409158915
IBM,2012-03-31,118.77265930175781,12.213367746311771
IBM,2012-06-30,111.7990951538086,-6.237585499556393
IBM,2012-09-30,119.09063720703125,6.122682877703299
IBM,2012-12-31,110.44415283203125,-7.828829461121393
IBM,2013-03-31,123.50251770019531,10.573359241034657
IBM,2013-06-30,111.17296600341797,-11.09042255506458
IBM,2013-09-30,108.26182556152344,-2.6889814824341545
IBM,2013-12-31,110.24801635742188,1.8015660158993214
IBM,2014-03-31,113.76012420654297,3.0872925584579254
IBM,2014-06-30,107.7529067993164,-5.574993367385122
IBM,2014-09-30,113.50858306884766,5.070696958696237
IBM,2014-12-31,96.59146118164062,-17.51409667092034
IBM,2015-03-31,97.3054428100586,0.7337530232627064
IBM,2015-06-30,99.36123657226562,2.0690098403836275
IBM,2015-09-30,89.29037475585938,-11.278776513081421
IBM,2015-12-31,85.55845642089844,-4.3618345761195645
IBM,2016-03-31,95.11836242675781,10.050536785913033
IBM,2016-06-30,96.24555969238281,1.1711680717819235
IBM,2016-09-30,101.59866333007812,5.268872111342566
IBM,2016-12-31,107.12846374511719,5.161840487319697
IBM,2017-03-31,113.27706146240234,5.427928335981711
IBM,2017-06-30,101.04301452636719,-12.107761227613295
IBM,2017-09-30,96.30248260498047,-4.922543836000291
IBM,2017-12-31,102.8563461303711,6.371861116944171
IBM,2018-03-31,103.8758544921875,0.9814680868816184
IBM,2018-06-30,95.63023376464844,-8.6223994263488
IBM,2018-09-30,104.62757873535156,8.599400922257129
IBM,2018-12-31,79.65404510498047,-31.352498918864814
IDXX,2009-12-31,26.725000381469727,-198.05067901967206
IDXX,2010-06-30,30.450000762939453,12.233170075987013
IDXX,2010-09-30,30.860000610351562,1.328580166244652
IDXX,2010-12-31,34.61000061035156,10.835018589622349
IDXX,2011-03-31,38.61000061035156,10.360010196238061
IDXX,2011-06-30,38.779998779296875,0.43836558611772797
IDXX,2011-09-30,34.48500061035156,-12.454684914971576
IDXX,2011-12-31,38.47999954223633,10.382013979755337
IDXX,2012-03-31,43.724998474121094,11.99542393349436
IDXX,2012-06-30,48.064998626708984,9.029439876393171
IDXX,2012-09-30,49.67499923706055,3.24106821354595
IDXX,2012-12-31,46.400001525878906,-7.058184490263561
IDXX,2013-03-31,46.19499969482422,-0.44377493756679537
IDXX,2013-06-30,44.845001220703125,-3.0103655644407787
IDXX,2013-09-30,49.82500076293945,9.994981366744952
IDXX,2013-12-31,53.185001373291016,6.317571728105515
IDXX,2014-03-31,60.70000076293945,12.380558970662715
IDXX,2014-06-30,66.78500366210938,9.111331235311832
IDXX,2014-09-30,58.915000915527344,-13.358232409885023
IDXX,2014-12-31,74.13500213623047,20.53011503626162
IDXX,2015-03-31,77.23999786376953,4.019932435802802
IDXX,2015-06-30,64.13999938964844,-20.42407015712461
IDXX,2015-09-30,74.25,13.616162438183924
IDXX,2015-12-31,72.91999816894531,-1.8239191777998425
IDXX,2016-03-31,78.31999969482422,6.894792577783636
IDXX,2016-06-30,92.86000061035156,15.657980637474278
IDXX,2016-09-30,112.7300033569336,17.626188374773875
IDXX,2016-12-31,117.2699966430664,3.8714022478837
IDXX,2017-03-31,154.61000061035156,24.151092309603897
IDXX,2017-06-30,161.4199981689453,4.2188066137048725
IDXX,2017-09-30,155.49000549316406,-3.8137452352472616
IDXX,2017-12-31,156.3800048828125,0.569126078692338
IDXX,2018-01-01,156.3800048828125,-0.0
IDXX,2018-03-31,191.38999938964844,18.29248895892389
IDXX,2018-06-30,217.94000244140625,12.182253259768522
IDXX,2018-09-30,249.66000366210938,12.705279482264636
IFF,2009-12-31,28.528640747070312,-775.1205705015851
IFF,2010-06-30,29.74066925048828,4.075323568577965
IFF,2010-09-30,34.20824432373047,13.059936753734547
IFF,2010-12-31,39.38478088378906,13.143494628884117
IFF,2011-03-31,44.33906555175781,11.173633468178354
IFF,2011-06-30,45.920448303222656,3.4437441486255347
IFF,2011-09-30,40.39558792114258,-13.676890636832223
IFF,2011-12-31,37.89028549194336,-6.611991429127456
IFF,2012-03-31,42.587982177734375,11.03056882616768
IFF,2012-06-30,40.04887390136719,-6.340024148046039
IFF,2012-09-30,43.789302825927734,8.541878228638597
IFF,2012-12-31,49.153892517089844,10.913865446763849
IFF,2013-03-31,56.892738342285156,13.602519496663893
IFF,2013-06-30,56.02647018432617,-1.5461765753026673
IFF,2013-09-30,61.640167236328125,9.107206069832783
IFF,2013-12-31,64.69062805175781,4.715460194619023
IFF,2014-03-31,72.2850341796875,10.506194282278916
IFF,2014-06-30,79.08670043945312,8.600265559154053
IFF,2014-09-30,73.0613784790039,-8.246931670172021
IFF,2014-12-31,77.58876037597656,5.835100180791711
IFF,2015-03-31,90.22183227539062,14.002233806173681
IFF,2015-06-30,84.33940887451172,-6.974703142194584
IFF,2015-09-30,80.11305236816406,-5.2754905491869115
IFF,2015-12-31,93.25827026367188,14.095498295584882
IFF,2016-03-31,89.11698913574219,-4.6470164309767314
IFF,2016-06-30,99.1895523071289,10.15486302448286
IFF,2016-09-30,112.99870300292969,12.220627607949407
IFF,2016-12-31,93.6309585571289,-20.68519295782234
IFF,2017-03-31,105.8066635131836,11.507502979278412
IFF,2017-06-30,108.28787994384766,2.2913149947627467
IFF,2017-09-30,115.18557739257812,5.988334307880907
IFF,2017-12-31,123.56128692626953,6.778587162732686
IFF,2018-03-31,111.42675018310547,-10.890146866191115
IFF,2018-06-30,101.44861602783203,-9.835653305054429
IFF,2018-09-30,114.45271301269531,11.361982291691803
IFF,2018-12-31,111.08504486083984,-3.031612541611038
IFF,2019-03-31,107.16995239257812,-3.6531624591193266
IFF,2019-06-30,121.32128143310547,11.664341880801969
IFF,2019-09-30,103.2209701538086,-17.53549811857588
IFF,2019-12-31,109.20124053955078,5.476375869169946
IFF,2020-03-31,87.04619598388672,-25.452053711531775
INCY,2012-06-30,22.700000762939453,-283.46340554314145
INCY,2012-09-30,18.049999237060547,-25.76178239571029
INCY,2012-12-31,16.610000610351562,-8.669467632719767
INCY,2013-03-31,23.40999984741211,29.047412564644944
INCY,2013-06-30,22.0,-6.409090215509589
INCY,2013-09-30,38.150001525878906,42.33289876783783
